response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;1.281613;0.929163;0.920929;1.281717;0.386177;2;/public/
 200;3;0;0;1.221558;0.876363;0.870275;1.221624;0.372941;2;/public/script1.js
 200;3;0;0;1.160585;0.776477;0.768971;1.160677;0.262267;2;/public/script2.js
 200;1.1;0;0;1.404627;1.084203;1.083952;1.404684;0.763364;2;/public/script3.js
 200;3;0;0;1.338191;0.955094;0.946810;1.338248;0.383527;2;/public/script4.js
 200;3;0;0;1.356555;0.957354;0.950560;1.356600;0.382527;2;/public/script5.js
 200;3;0;0;1.345970;0.956728;0.949966;1.346050;0.382026;2;/public/script6.js
 200;3;0;0;1.386229;1.006741;0.999745;1.386311;0.408015;2;/public/script7.js
 200;3;0;0;1.406955;1.012976;1.007291;1.407053;0.413670;2;/public/script8.js
 200;1.1;0;0;1.489948;1.172256;1.171833;1.490039;0.841118;2;/public/script9.js
 200;3;0;0;1.350118;1.006550;1.001035;1.350171;0.403009;2;/public/script10.js
 200;3;0;0;1.342788;1.002890;0.997127;1.342849;0.403568;2;/public/script11.js
 200;3;0;0;2.687115;1.005917;1.000243;2.687191;0.401189;2;/public/script12.js
 200;3;0;0;1.343647;0.948871;0.943317;1.343682;0.400025;2;/public/script13.js
 200;3;0;0;1.342108;0.947696;0.942318;1.342170;0.399488;2;/public/script14.js
 200;3;0;0;1.292411;0.989752;0.981406;1.292479;0.396765;2;/public/script15.js
 200;3;0;0;1.355549;1.014971;1.009625;1.355613;0.396966;2;/public/style1.css
 200;3;0;0;1.428547;1.022526;1.017620;1.428638;0.400933;2;/public/style2.css
 200;3;0;0;1.427405;1.022001;1.017655;1.427462;0.399845;2;/public/style3.css
 200;3;0;0;1.432732;1.025532;1.020840;1.432803;0.402567;2;/public/style4.css
 200;1.1;0;0;1.523904;1.201915;1.201367;1.523981;0.835384;2;/public/style5.css
 200;1.1;0;0;2.529036;2.210572;2.210315;2.529130;1.862307;2;/public/style6.css
 200;3;0;0;1.226723;0.931237;0.921859;1.226872;0.387739;3;/public/
 200;3;0;0;11.469168;11.091668;11.083433;11.469260;10.577399;3;/public/script1.js
 200;3;0;0;1.221919;0.878030;0.872314;1.222000;0.388466;3;/public/script2.js
 200;3;0;0;1.224923;0.878217;0.872495;1.224990;0.402262;3;/public/script3.js
 200;3;0;0;1.357692;0.968154;0.961845;1.357758;0.401917;3;/public/script4.js
 200;3;0;0;1.336694;0.965126;0.955824;1.336807;0.400472;3;/public/script5.js
 200;3;0;0;1.302070;0.965833;0.960085;1.302127;0.397279;3;/public/script6.js
 200;3;0;0;1.909126;0.965575;0.961117;1.909194;0.402426;3;/public/script7.js
 200;3;0;0;1.372390;0.979891;0.975158;1.372442;0.400828;3;/public/script8.js
 200;3;0;0;1.369875;0.977286;0.972659;1.369916;0.397324;3;/public/script9.js
 200;3;0;0;1.474260;0.980967;0.977003;1.474313;0.398622;3;/public/script10.js
 200;3;0;0;1.303104;0.964345;0.959754;1.303150;0.399230;3;/public/script11.js
 200;3;0;0;1.476827;0.984595;0.979797;1.476899;0.397183;3;/public/script12.js
 200;3;0;0;1.482317;0.991338;0.986068;1.482382;0.403088;3;/public/script13.js
 200;3;0;0;1.493041;0.996650;0.992821;1.493127;0.405093;3;/public/script14.js
 200;3;0;0;2.724205;0.988212;0.983052;2.724302;0.400194;3;/public/script15.js
 200;3;0;0;6.489684;6.078154;6.070130;6.489746;5.545076;3;/public/style1.css
 200;3;0;0;1.715237;0.992701;0.988873;1.715288;0.399038;3;/public/style2.css
 200;3;0;0;1.423689;0.984717;0.979446;1.423750;0.396495;3;/public/style3.css
 200;3;0;0;1.439992;0.995245;0.991864;1.440050;0.398527;3;/public/style4.css
 200;3;0;0;1.467377;0.976729;0.971915;1.467431;0.395498;3;/public/style5.css
 200;3;0;0;1.488181;0.987076;0.983100;1.488242;0.397406;3;/public/style6.css
 200;3;0;0;1.236571;0.887090;0.879525;1.236740;0.386903;4;/public/
 200;3;0;0;1.216359;0.870026;0.862466;1.216434;0.374444;4;/public/script1.js
 200;3;0;0;1.270090;0.869877;0.863224;1.270231;0.374980;4;/public/script2.js
 200;3;0;0;1.306645;0.929576;0.921696;1.306717;0.394054;4;/public/script3.js
 200;3;0;0;1.310675;0.930165;0.924426;1.310731;0.392665;4;/public/script4.js
 200;3;0;0;1.258184;0.926918;0.920852;1.258254;0.387364;4;/public/script5.js
 200;3;0;0;1.316342;0.929774;0.924676;1.316400;0.391234;4;/public/script6.js
 200;3;0;0;1.402672;1.000919;0.996332;1.402726;0.405433;4;/public/script7.js
 200;3;0;0;1.313980;0.927384;0.922254;1.314018;0.395691;4;/public/script8.js
 200;3;0;0;1.378946;0.982983;0.977761;1.379026;0.404267;4;/public/script9.js
 200;3;0;0;1.300694;0.976458;0.968710;1.300752;0.400706;4;/public/script10.js
 200;3;0;0;1.384159;0.983753;0.979248;1.384208;0.397801;4;/public/script11.js
 200;3;0;0;1.425299;0.998433;0.993696;1.425350;0.397759;4;/public/script12.js
 200;3;0;0;1.251630;0.932826;0.927123;1.251687;0.392291;4;/public/script13.js
 200;3;0;0;1.432111;1.000741;0.996453;1.432211;0.391564;4;/public/script14.js
 200;3;0;0;1.333770;0.979316;0.974947;1.333837;0.395809;4;/public/script15.js
 200;3;0;0;1.378585;0.983731;0.979154;1.378635;0.394587;4;/public/style1.css
 200;3;0;0;1.370917;0.973815;0.969300;1.370963;0.392608;4;/public/style2.css
 200;3;0;0;1.362878;0.966965;0.961683;1.362941;0.391898;4;/public/style3.css
 200;3;0;0;6.475978;6.062000;6.054043;6.476062;5.536767;4;/public/style4.css
 200;3;0;0;1.407288;0.985364;0.980618;1.407349;0.390970;4;/public/style5.css
 200;3;0;0;1.322903;0.971249;0.966324;1.322977;0.388736;4;/public/style6.css
 200;3;0;0;1.248002;0.909568;0.901678;1.248097;0.405977;5;/public/
 200;3;0;0;1.638134;0.934861;0.926361;1.638201;0.408053;5;/public/script1.js
 200;3;0;0;1.354194;0.960610;0.953168;1.354261;0.403684;5;/public/script2.js
 200;3;0;0;2.246730;0.968518;0.962308;2.246907;0.408887;5;/public/script3.js
 200;3;0;0;1.364434;0.976359;0.970641;1.364502;0.411525;5;/public/script4.js
 200;3;0;0;1.308532;0.931136;0.924413;1.308604;0.409369;5;/public/script5.js
 200;3;0;0;1.482751;1.105865;1.099699;1.482779;0.409384;5;/public/script6.js
 200;3;0;0;1.488275;1.109242;1.102865;1.488329;0.408656;5;/public/script7.js
 200;3;0;0;1.475524;1.102350;1.098137;1.475629;0.405350;5;/public/script8.js
 200;3;0;0;6.540255;6.156865;6.149757;6.540327;5.664765;5;/public/script9.js
 200;3;0;0;1.369272;0.974223;0.969945;1.369352;0.408821;5;/public/script10.js
 200;1.1;0;0;1.547847;1.224853;1.224569;1.547929;0.861098;5;/public/script11.js
 200;3;0;0;1.364600;0.969551;0.965372;1.364672;0.404091;5;/public/script12.js
 200;3;0;0;6.501179;6.114864;6.107819;6.501279;5.545783;5;/public/script13.js
 200;3;0;0;1.471782;1.095640;1.091397;1.471841;0.403324;5;/public/script14.js
 200;3;0;0;1.440873;1.099597;1.095140;1.440949;0.404231;5;/public/script15.js
 200;3;0;0;1.343608;0.952941;0.948028;1.343662;0.404624;5;/public/style1.css
 200;3;0;0;1.299620;0.959768;0.954093;1.299686;0.405115;5;/public/style2.css
 200;3;0;0;1.340717;0.952306;0.947393;1.340788;0.403850;5;/public/style3.css
 200;1.1;0;0;1.523352;1.198684;1.198330;1.523441;0.846366;5;/public/style4.css
 200;3;0;0;1.489003;1.097798;1.091847;1.489077;0.406537;5;/public/style5.css
 200;3;0;0;6.512203;6.110174;6.104056;6.512282;5.554650;5;/public/style6.css
 200;3;0;0;1.246392;0.906267;0.898582;1.246480;0.409090;6;/public/
 200;3;0;0;1.306333;0.905923;0.897700;1.306420;0.397442;6;/public/script1.js
 200;3;0;0;1.327304;0.999261;0.997040;1.327356;0.407555;6;/public/script2.js
 200;3;0;0;1.310811;0.905464;0.897259;1.310886;0.399240;6;/public/script3.js
 200;3;0;0;1.998824;1.003707;1.001681;1.998862;0.406803;6;/public/script4.js
 200;3;0;0;1.255941;0.905557;0.899422;1.256030;0.405406;6;/public/script5.js
 200;3;0;0;6.491366;6.108750;6.100626;6.491445;5.554211;6;/public/script6.js
 200;3;0;0;1.376621;1.014969;1.012934;1.376652;0.409021;6;/public/script7.js
 200;3;0;0;1.324315;0.935428;0.927406;1.324376;0.400193;6;/public/script8.js
 200;3;0;0;1.348329;0.958165;0.955111;1.348385;0.401495;6;/public/script9.js
 200;3;0;0;1.362395;0.999822;0.997783;1.362459;0.404872;6;/public/script10.js
 200;3;0;0;1.383318;0.992777;0.990761;1.383349;0.403843;6;/public/script11.js
 200;3;0;0;1.409120;1.003925;1.001945;1.409171;0.403149;6;/public/script12.js
 200;3;0;0;1.365112;1.006263;1.004298;1.365224;0.397615;6;/public/script13.js
 200;3;0;0;2.407251;2.029275;2.024652;2.407314;0.399782;6;/public/script14.js
 200;1.1;0;0;6.706243;6.373660;6.373268;6.706327;6.041658;6;/public/script15.js
 200;3;0;0;1.401714;0.993100;0.991041;1.401765;0.398859;6;/public/style1.css
 200;3;0;0;1.915706;0.957379;0.954698;1.915766;0.397528;6;/public/style2.css
 200;3;0;0;1.316068;0.924733;0.917538;1.316115;0.392579;6;/public/style3.css
 200;3;0;0;1.401513;0.989569;0.987524;1.401554;0.397150;6;/public/style4.css
 200;3;0;0;1.352800;0.993798;0.991770;1.352838;0.401123;6;/public/style5.css
 200;3;0;0;2.343051;2.020779;2.015501;2.343120;0.398475;6;/public/style6.css
 200;3;0;0;1.314940;0.950359;0.941281;1.315035;0.392204;7;/public/
 200;1.1;0;0;2.485909;2.158721;2.158356;2.485992;1.829895;7;/public/script1.js
 200;1.1;0;0;1.408355;1.095728;1.095374;1.408396;0.806000;7;/public/script2.js
 200;1.1;0;0;3.094923;2.773369;2.773114;3.095010;0.804088;7;/public/script3.js
 200;3;0;0;1.325106;0.982468;0.976566;1.325168;0.398166;7;/public/script4.js
 200;3;0;0;1.300559;0.909355;0.900528;1.300637;0.392573;7;/public/script5.js
 200;3;0;0;1.365982;0.962411;0.955517;1.366045;0.392666;7;/public/script6.js
 200;3;0;0;1.364142;0.964570;0.958927;1.364254;0.387618;7;/public/script7.js
 200;3;0;0;1.282446;0.951828;0.942601;1.282518;0.386807;7;/public/script8.js
 200;3;0;0;1.375945;0.976513;0.970681;1.375978;0.391443;7;/public/script9.js
 200;3;0;0;2.301899;0.969688;0.963172;2.302067;0.385895;7;/public/script10.js
 200;1.1;0;0;1.508591;1.205386;1.205154;1.508846;0.843861;7;/public/script11.js
 200;3;0;0;1.368223;0.971578;0.966799;1.368286;0.386486;7;/public/script12.js
 200;3;0;0;1.253080;0.902072;0.893460;1.253150;0.381010;7;/public/script13.js
 200;3;0;0;11.577697;11.191737;11.183704;11.577769;10.587464;7;/public/script14.js
 200;3;0;0;2.315105;1.955189;1.947123;2.315170;0.408684;7;/public/script15.js
 200;3;0;0;1.317896;0.973428;0.968449;1.317952;0.405975;7;/public/style1.css
 200;3;0;0;1.317214;0.975631;0.971523;1.317242;0.403930;7;/public/style2.css
 200;3;0;0;1.326097;0.980397;0.976454;1.326136;0.403106;7;/public/style3.css
 200;3;0;0;1.323095;0.977910;0.973656;1.323147;0.408688;7;/public/style4.css
 200;1.1;0;0;11.658790;11.346639;11.346308;11.658866;11.012319;7;/public/style5.css
 200;3;0;0;1.316930;0.974109;0.969424;1.316975;0.403485;7;/public/style6.css
 200;3;0;0;1.240921;0.886379;0.878819;1.241001;0.401636;8;/public/
 200;3;0;0;1.276271;0.922734;0.914258;1.276403;0.377744;8;/public/script1.js
 200;3;0;0;2.141400;0.925849;0.923661;2.141471;0.414169;8;/public/script2.js
 200;3;0;0;1.312859;0.964250;0.960807;1.312919;0.414164;8;/public/script3.js
 200;3;0;0;1.327105;0.965131;0.962375;1.327166;0.409046;8;/public/script4.js
 200;3;0;0;1.317278;0.962494;0.959451;1.317324;0.414606;8;/public/script5.js
 200;3;0;0;7.372792;6.180107;6.173751;7.372853;5.551048;8;/public/script6.js
 200;1.1;0;0;1.575011;1.258677;1.258353;1.575106;0.902489;8;/public/script7.js
 200;3;0;0;1.311638;0.957315;0.954440;1.311696;0.406933;8;/public/script8.js
 200;3;0;0;1.320888;0.960648;0.957743;1.320940;0.411419;8;/public/script9.js
 200;3;0;0;1.443164;0.993719;0.990606;1.443224;0.414355;8;/public/script10.js
 200;1.1;0;0;1.600877;1.264049;1.263798;1.600965;0.906171;8;/public/script11.js
 200;3;0;0;1.322275;0.958336;0.955811;1.322325;0.409884;8;/public/script12.js
 200;3;0;0;1.403465;1.002984;0.999445;1.403502;0.413460;8;/public/script13.js
 200;3;0;0;1.326497;0.989841;0.986730;1.326556;0.412541;8;/public/script14.js
 200;3;0;0;1.393875;0.993215;0.989829;1.393931;0.409162;8;/public/script15.js
 200;3;0;0;1.405420;1.009972;1.006038;1.405449;0.408278;8;/public/style1.css
 200;3;0;0;6.542659;6.161646;6.153456;6.542751;5.535268;8;/public/style2.css
 200;3;0;0;1.400004;1.003447;0.999867;1.400053;0.406057;8;/public/style3.css
 200;3;0;0;1.388346;0.969866;0.967102;1.388423;0.404818;8;/public/style4.css
 200;3;0;0;1.401933;1.006074;1.002660;1.401978;0.410732;8;/public/style5.css
 200;3;0;0;1.393944;0.993537;0.990065;1.394008;0.404318;8;/public/style6.css
 200;3;0;0;1.172368;0.854785;0.847549;1.172466;0.268134;9;/public/
 200;3;0;0;1.630284;0.943352;0.935269;1.630351;0.403736;9;/public/script1.js
 200;1.1;0;0;1.449051;1.144995;1.144735;1.449143;0.828186;9;/public/script2.js
 200;3;0;0;2.264661;0.980637;0.974835;2.264747;0.404582;9;/public/script3.js
 200;3;0;0;1.365855;0.976590;0.969025;1.365930;0.402887;9;/public/script4.js
 200;3;0;0;1.371570;0.979180;0.973396;1.371634;0.400231;9;/public/script5.js
 200;3;0;0;1.391814;0.988693;0.984262;1.391863;0.401545;9;/public/script6.js
 200;3;0;0;1.384458;0.983874;0.979185;1.384521;0.407614;9;/public/script7.js
 200;3;0;0;1.374529;0.981359;0.976690;1.374603;0.409077;9;/public/script8.js
 200;3;0;0;1.914122;0.973395;0.967641;1.914195;0.409095;9;/public/script9.js
 200;3;0;0;1.449363;0.995727;0.992775;1.449491;0.408810;9;/public/script10.js
 200;3;0;0;1.393064;0.988164;0.984575;1.393111;0.404431;9;/public/script11.js
 200;3;0;0;1.375217;1.000903;0.998027;1.375289;0.407265;9;/public/script12.js
 200;3;0;0;1.379109;0.978013;0.973840;1.379190;0.404750;9;/public/script13.js
 200;3;0;0;1.447141;0.991515;0.988516;1.447223;0.404442;9;/public/script14.js
 200;3;0;0;1.335372;0.979990;0.975702;1.335448;0.402447;9;/public/script15.js
 200;1.1;0;0;2.428821;1.189453;1.189154;2.428879;0.832733;9;/public/style1.css
 200;3;0;0;1.378696;0.975374;0.970886;1.378746;0.402635;9;/public/style2.css
 200;3;0;0;1.383168;0.980066;0.976520;1.383222;0.402674;9;/public/style3.css
 200;3;0;0;1.389095;0.982005;0.978370;1.389132;0.404743;9;/public/style4.css
 200;3;0;0;2.391296;0.988369;0.985585;2.391337;0.404792;9;/public/style5.css
 200;1.1;0;0;6.662686;6.338454;6.338201;6.662793;5.994833;9;/public/style6.css
 200;3;0;0;1.282927;0.896239;0.889098;1.283001;0.389444;10;/public/
 200;3;0;0;6.484440;6.117082;6.111571;6.484503;5.551051;10;/public/script1.js
 200;3;0;0;1.264492;0.937412;0.930833;1.264564;0.391980;10;/public/script2.js
 200;3;0;0;1.341637;0.949170;0.945159;1.341683;0.393642;10;/public/script3.js
 200;3;0;0;1.347889;0.962850;0.959007;1.347957;0.396421;10;/public/script4.js
 200;3;0;0;1.219035;0.879339;0.874210;1.219110;0.388931;10;/public/script5.js
 200;3;0;0;6.402296;6.098304;6.090621;6.402395;5.543640;10;/public/script6.js
 200;3;0;0;1.344083;0.959121;0.955195;1.344137;0.392489;10;/public/script7.js
 200;3;0;0;11.443694;11.097871;11.090152;11.443777;10.584800;10;/public/script8.js
 200;3;0;0;1.259018;0.933367;0.928402;1.259071;0.389740;10;/public/script9.js
 200;3;0;0;0.965382;0.632044;0.625433;0.965414;0.402561;10;/public/script10.js
 200;3;0;0;1.342420;0.951803;0.948572;1.342483;0.394056;10;/public/script11.js
 200;3;0;0;1.296888;0.951678;0.947669;1.296940;0.406638;10;/public/script12.js
 200;3;0;0;6.510355;6.149381;6.143284;6.510430;5.669746;10;/public/script13.js
 200;1.1;0;0;6.715625;6.378399;6.378053;6.715707;6.045509;10;/public/script14.js
 200;3;0;0;1.317584;0.964346;0.960471;1.317641;0.404541;10;/public/script15.js
 200;1.1;0;0;1.540128;1.203087;1.202799;1.540181;0.850021;10;/public/style1.css
 200;3;0;0;1.358032;0.958750;0.955138;1.358083;0.403364;10;/public/style2.css
 200;3;0;0;1.357374;0.958061;0.954463;1.357401;0.402776;10;/public/style3.css
 200;3;0;0;1.300625;0.955366;0.951713;1.300682;0.400861;10;/public/style4.css
 200;3;0;0;1.367073;0.975740;0.970672;1.367131;0.402150;10;/public/style5.css
 200;3;0;0;1.316206;0.961977;0.958708;1.316251;0.401666;10;/public/style6.css
 200;3;0;0;1.263356;0.881039;0.872945;1.263493;0.265342;11;/public/
 200;3;0;0;1.352362;1.000106;0.996650;1.352460;0.414397;11;/public/script1.js
 200;3;0;0;1.935553;0.883188;0.880173;1.935657;0.394798;11;/public/script2.js
 200;3;0;0;6.474044;6.100956;6.092678;6.474134;5.550904;11;/public/script3.js
 200;3;0;0;1.367988;1.010626;1.007873;1.368057;0.407671;11;/public/script4.js
 200;3;0;0;2.352265;0.989701;0.986104;2.352549;0.406237;11;/public/script5.js
 200;1.1;0;0;1.520335;1.194768;1.194473;1.520403;0.846097;11;/public/script6.js
 200;3;0;0;1.357062;0.995922;0.993001;1.357143;0.405439;11;/public/script7.js
 200;3;0;0;1.355463;0.999842;0.997103;1.355500;0.403223;11;/public/script8.js
 200;1.1;0;0;1.523486;1.192435;1.192178;1.523545;0.841727;11;/public/script9.js
 200;3;0;0;1.408997;1.000385;0.997556;1.409101;0.400959;11;/public/script10.js
 200;3;0;0;1.352092;0.996758;0.994024;1.352139;0.399435;11;/public/script11.js
 200;3;0;0;6.454644;6.141265;6.133412;6.454730;5.542433;11;/public/script12.js
 200;3;0;0;1.448746;1.003401;1.000717;1.448777;0.407788;11;/public/script13.js
 200;3;0;0;1.376033;0.977651;0.974164;1.376086;0.408087;11;/public/script14.js
 200;3;0;0;1.336872;0.942417;0.939311;1.336927;0.407597;11;/public/script15.js
 200;1.1;0;0;1.528521;1.197195;1.196950;1.528588;0.839553;11;/public/style1.css
 200;3;0;0;1.356233;0.999294;0.996538;1.356281;0.406697;11;/public/style2.css
 200;3;0;0;1.245468;0.935497;0.931750;1.245545;0.403936;11;/public/style3.css
 200;3;0;0;1.333631;0.978847;0.976016;1.333680;0.403355;11;/public/style4.css
 200;3;0;0;1.447088;0.998314;0.995630;1.447209;0.407909;11;/public/style5.css
 200;3;0;0;2.371583;0.998437;0.995541;2.371669;0.404883;11;/public/style6.css
 200;3;0;0;6.488921;6.087884;6.080000;6.489005;5.562575;12;/public/
 200;1.1;0;0;1.519155;1.194520;1.194366;1.519234;0.843526;12;/public/script1.js
 200;3;0;0;1.257220;0.949840;0.942073;1.257300;0.418573;12;/public/script2.js
 200;3;0;0;1.231473;0.894736;0.886880;1.231523;0.416988;12;/public/script3.js
 200;3;0;0;1.447450;1.051094;1.046635;1.447513;0.416568;12;/public/script4.js
 200;3;0;0;2.204195;0.957459;0.951492;2.204293;0.417899;12;/public/script5.js
 200;3;0;0;1.488480;1.036412;1.028615;1.488532;0.412347;12;/public/script6.js
 200;3;0;0;6.446359;6.085752;6.077171;6.446441;5.549279;12;/public/script7.js
 200;3;0;0;1.436431;0.998060;0.992105;1.436597;0.407671;12;/public/script8.js
 200;3;0;0;1.446416;1.037188;1.031232;1.446463;0.406833;12;/public/script9.js
 200;3;0;0;1.315791;0.942210;0.935881;1.315879;0.405710;12;/public/script10.js
 200;3;0;0;1.434142;1.027937;1.019543;1.434338;0.412058;12;/public/script11.js
 200;3;0;0;6.446157;6.177564;6.174016;6.446270;5.553265;12;/public/script12.js
 200;1.1;0;0;1.502165;1.183014;1.182913;1.502215;0.827906;12;/public/script13.js
 200;1.1;0;0;1.538754;1.211449;1.211170;1.538836;0.854564;12;/public/script14.js
 200;3;0;0;1.319523;0.939787;0.933840;1.319595;0.402856;12;/public/script15.js
 200;3;0;0;1.304646;0.931036;0.924632;1.304700;0.402071;12;/public/style1.css
 200;3;0;0;1.464045;0.971112;0.964038;1.464127;0.407329;12;/public/style2.css
 200;3;0;0;1.427885;1.022054;1.016392;1.427950;0.405683;12;/public/style3.css
 200;3;0;0;1.427714;1.022222;1.016709;1.427756;0.411543;12;/public/style4.css
 200;3;0;0;1.795658;1.014455;1.006723;1.795751;0.405393;12;/public/style5.css
 200;3;0;0;6.524942;6.170911;6.168059;6.525010;5.560478;12;/public/style6.css
 200;1.1;0;0;1.355724;1.012132;1.011972;1.355837;0.726655;13;/public/
 200;1.1;0;0;1.508644;1.185322;1.184950;1.508748;0.840323;13;/public/script1.js
 200;3;0;0;1.351527;0.974073;0.966156;1.351614;0.387704;13;/public/script2.js
 200;3;0;0;1.301672;0.973904;0.965967;1.301764;0.388123;13;/public/script3.js
 200;1.1;0;0;1.523825;1.195963;1.195779;1.523885;0.842241;13;/public/script4.js
 200;3;0;0;1.391498;1.002516;0.993717;1.391563;0.409709;13;/public/script5.js
 200;1.1;0;0;1.519391;1.184845;1.184405;1.519473;0.834640;13;/public/script6.js
 200;3;0;0;1.382682;0.998924;0.991050;1.382760;0.409969;13;/public/script7.js
 200;3;0;0;1.819959;1.045401;1.040167;1.820028;0.410255;13;/public/script8.js
 200;3;0;0;6.493556;6.164930;6.159609;6.493706;5.720090;13;/public/script9.js
 200;3;0;0;1.416846;1.040890;1.034376;1.416914;0.406888;13;/public/script10.js
 200;3;0;0;6.615006;6.238088;6.232235;6.615092;5.716410;13;/public/script11.js
 200;3;0;0;1.386962;0.997139;0.992799;1.387005;0.402276;13;/public/script12.js
 200;3;0;0;1.338921;0.996806;0.992546;1.338983;0.402399;13;/public/script13.js
 200;3;0;0;1.429182;1.036916;1.031433;1.429244;0.406104;13;/public/script14.js
 200;1.1;0;0;6.762058;6.434345;6.434041;6.762124;6.141979;13;/public/script15.js
 200;3;0;0;1.380358;0.989198;0.982363;1.380403;0.400248;13;/public/style1.css
 200;1.1;0;0;2.666712;1.224917;1.224597;2.666795;0.872113;13;/public/style2.css
 200;3;0;0;1.432608;1.047276;1.042118;1.432660;0.396872;13;/public/style3.css
 200;3;0;0;2.429283;1.015545;1.009325;2.429368;0.397674;13;/public/style4.css
 200;3;0;0;1.437903;1.046768;1.042161;1.437977;0.400403;13;/public/style5.css
 200;3;0;0;1.438528;1.047659;1.043120;1.438583;0.401460;13;/public/style6.css
 200;3;0;0;1.491704;0.875177;0.867440;1.491781;0.362799;14;/public/
 200;3;0;0;2.099735;0.904781;0.896712;2.099797;0.401798;14;/public/script1.js
 200;3;0;0;1.324149;0.982817;0.976380;1.324223;0.401536;14;/public/script2.js
 200;3;0;0;1.334352;0.956832;0.948787;1.334399;0.397060;14;/public/script3.js
 200;3;0;0;1.253136;0.913028;0.905714;1.253212;0.397258;14;/public/script4.js
 200;3;0;0;1.405790;0.976310;0.967826;1.405835;0.400242;14;/public/script5.js
 200;3;0;0;1.400593;1.025640;1.021021;1.400635;0.408545;14;/public/script6.js
