response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;size_download;iteration;fileName
200;2;9917;0;0.269373;0.232029;0.231613;0.269425;0.035951;2672;2;/public/style4.css
200;2;11509;0;0.323671;0.290672;0.290608;0.324784;0.053855;3738;2;/public/style5.css
200;2;3378;0;0.317614;0.277757;0.277700;0.317641;0.045952;1073;2;/public/style6.css
200;2;97090;0;0.171069;0.132256;0.132139;0.202625;0.044060;19673;3;/public/
200;2;1332;0;0.351081;0.309132;0.309059;0.351114;0.040672;468;3;/public/script1.js
200;2;227079;0;0.263794;0.224087;0.224025;0.339898;0.039257;77184;3;/public/script2.js
200;2;85132;0;0.266444;0.230260;0.230009;0.302212;0.039091;25728;3;/public/script3.js
200;2;25751;0;0.332990;0.291650;0.291425;0.333035;0.039269;8576;3;/public/script4.js
200;2;28880;0;0.334052;0.295710;0.295658;0.334102;0.038801;9649;3;/public/script5.js
200;2;32717;0;0.259439;0.221239;0.221078;0.294919;0.040880;9649;3;/public/script6.js
200;2;8611;0;0.311171;0.272594;0.272539;0.311212;0.038956;2680;3;/public/script7.js
200;2;14746;0;0.327093;0.285562;0.285514;0.327126;0.037521;4824;3;/public/script8.js
200;2;29605;0;0.288654;0.245434;0.245362;0.325880;0.042986;9648;3;/public/script9.js
200;2;32274;0;0.249028;0.212049;0.211807;0.249110;0.036912;8040;3;/public/script10.js
200;2;6349;0;0.337590;0.298361;0.298223;0.337654;0.045041;2144;3;/public/script11.js
200;2;25916;0;0.248142;0.210128;0.210012;0.248178;0.046517;6432;3;/public/script12.js
200;2;12585;0;0.255483;0.221495;0.221446;0.255529;0.040044;3216;3;/public/script13.js
200;2;15885;0;0.337371;0.299252;0.299191;0.337408;0.043498;5360;3;/public/script14.js
200;2;15510;0;0.238172;0.205342;0.205055;0.241904;0.043253;3752;3;/public/script15.js
200;2;14929;0;0.286028;0.251430;0.251130;0.286086;0.045258;4271;3;/public/style1.css
200;2;1315;0;0.326860;0.287467;0.287407;0.326889;0.045306;430;3;/public/style2.css
200;2;7726;0;0.276792;0.243244;0.242808;0.276824;0.046905;2139;3;/public/style3.css
200;2;10868;0;0.245818;0.211610;0.211528;0.245844;0.041790;2672;3;/public/style4.css
200;2;11759;0;0.317826;0.277116;0.277034;0.317863;0.064084;3738;3;/public/style5.css
200;2;3264;0;0.328579;0.290578;0.290515;0.328658;0.091926;1073;3;/public/style6.css
200;2;105338;0;0.154036;0.116463;0.116370;0.186759;0.033653;19673;4;/public/
200;2;1802;0;0.259577;0.223858;0.223626;0.259626;0.045552;468;4;/public/script1.js
200;2;191695;0;0.335989;0.298727;0.298557;0.402639;0.039986;77184;4;/public/script2.js
200;2;71352;0;0.327404;0.288227;0.288166;0.360574;0.046208;25728;4;/public/script3.js
200;2;27887;0;0.307453;0.265884;0.265541;0.307525;0.044692;8576;4;/public/script4.js
200;2;27748;0;0.347677;0.307224;0.307171;0.347725;0.043217;9649;4;/public/script5.js
200;2;24821;0;0.353926;0.314620;0.314568;0.388731;0.042138;9649;4;/public/script6.js
200;2;7826;0;0.342377;0.299302;0.299166;0.342435;0.054042;2680;4;/public/script7.js
200;2;19051;0;0.253169;0.213514;0.213291;0.253203;0.043413;4824;4;/public/script8.js
200;2;25188;0;0.344664;0.309455;0.309392;0.383031;0.049635;9648;4;/public/script9.js
200;2;22571;0;0.356167;0.316423;0.316358;0.356208;0.043075;8040;4;/public/script10.js
200;2;6651;0;0.322301;0.284601;0.284549;0.322329;0.048349;2144;4;/public/script11.js
200;2;18928;0;0.338573;0.301787;0.301730;0.339799;0.044868;6432;4;/public/script12.js
200;2;9351;0;0.343792;0.305866;0.305706;0.343908;0.046398;3216;4;/public/script13.js
200;2;17601;0;0.302908;0.263773;0.263672;0.304516;0.044775;5360;4;/public/script14.js
200;2;11947;0;0.313995;0.276571;0.276514;0.314031;0.040428;3752;4;/public/script15.js
200;2;18704;0;0.228297;0.190773;0.190516;0.228336;0.044579;4271;4;/public/style1.css
200;2;1297;0;0.331341;0.290909;0.290747;0.331429;0.043392;430;4;/public/style2.css
200;2;6695;0;0.319459;0.281006;0.280949;0.319492;0.039224;2139;4;/public/style3.css
200;2;8369;0;0.319208;0.276426;0.276369;0.319237;0.046528;2672;4;/public/style4.css
200;2;12594;0;0.296765;0.259551;0.259489;0.296793;0.041000;3738;4;/public/style5.css
200;2;4251;0;0.252358;0.212416;0.212204;0.252402;0.070053;1073;4;/public/style6.css
200;2;101217;0;0.162675;0.125060;0.124980;0.194364;0.038569;19673;5;/public/
200;2;1324;0;0.353420;0.316233;0.316163;0.353449;0.043625;468;5;/public/script1.js
200;2;220857;0;0.273504;0.231195;0.230946;0.349474;0.035180;77184;5;/public/script2.js
200;2;90004;0;0.251460;0.212539;0.212339;0.285851;0.044798;25728;5;/public/script3.js
200;2;33751;0;0.254052;0.217238;0.217161;0.254090;0.042795;8576;5;/public/script4.js
200;2;24833;0;0.351694;0.312877;0.312759;0.388550;0.042368;9649;5;/public/script5.js
200;2;30169;0;0.281055;0.246930;0.246787;0.319829;0.040312;9649;5;/public/script6.js
200;2;10797;0;0.248173;0.210420;0.210281;0.248212;0.039980;2680;5;/public/script7.js
200;2;19954;0;0.241689;0.203393;0.203136;0.241746;0.040658;4824;5;/public/script8.js
200;2;33929;0;0.248124;0.209237;0.209001;0.284353;0.040956;9648;5;/public/script9.js
200;2;29414;0;0.273295;0.236321;0.236265;0.273337;0.040305;8040;5;/public/script10.js
200;2;6986;0;0.306849;0.267416;0.267361;0.306878;0.039434;2144;5;/public/script11.js
200;2;20009;0;0.321407;0.279845;0.279700;0.321449;0.039084;6432;5;/public/script12.js
200;2;9510;0;0.335036;0.299197;0.299152;0.338170;0.045887;3216;5;/public/script13.js
200;2;17758;0;0.301760;0.262213;0.262024;0.301820;0.051944;5360;5;/public/script14.js
200;2;13958;0;0.268768;0.231126;0.231011;0.268804;0.045418;3752;5;/public/script15.js
200;2;13443;0;0.317652;0.275509;0.275443;0.317690;0.042577;4271;5;/public/style1.css
200;2;1468;0;0.292776;0.253617;0.253554;0.292816;0.049318;430;5;/public/style2.css
200;2;6446;0;0.331777;0.292621;0.292569;0.331809;0.044936;2139;5;/public/style3.css
200;2;8114;0;0.329273;0.290244;0.290189;0.329302;0.119437;2672;5;/public/style4.css
200;2;13950;0;0.267909;0.230346;0.230212;0.267938;0.049647;3738;5;/public/style5.css
200;2;4657;0;0.230335;0.194100;0.194048;0.230369;0.037035;1073;5;/public/style6.css
200;2;102762;0;0.158780;0.124239;0.124167;0.191442;0.041332;19673;6;/public/
200;2;1330;0;0.351613;0.312792;0.312723;0.351645;0.037669;468;6;/public/script1.js
200;2;187233;0;0.351577;0.311134;0.311063;0.412234;0.037634;77184;6;/public/script2.js
200;2;99360;0;0.224077;0.188236;0.188121;0.258936;0.038120;25728;6;/public/script3.js
200;2;23780;0;0.360584;0.320518;0.320454;0.360636;0.050674;8576;6;/public/script4.js
200;2;27249;0;0.319952;0.276732;0.276681;0.354096;0.037692;9649;6;/public/script5.js
200;2;27757;0;0.347568;0.305508;0.305451;0.347612;0.045346;9649;6;/public/script6.js
200;2;8494;0;0.315470;0.269679;0.269618;0.315513;0.037413;2680;6;/public/script7.js
200;2;16777;0;0.287478;0.248410;0.248185;0.287536;0.038032;4824;6;/public/script8.js
200;2;29601;0;0.325885;0.287478;0.287431;0.325927;0.047573;9648;6;/public/script9.js
200;2;25280;0;0.317988;0.283277;0.283211;0.318035;0.043632;8040;6;/public/script10.js
200;2;6306;0;0.339912;0.299268;0.299201;0.339940;0.049679;2144;6;/public/script11.js
200;2;25519;0;0.248626;0.214019;0.213950;0.252044;0.041080;6432;6;/public/script12.js
200;2;12661;0;0.253966;0.218509;0.218337;0.254006;0.045098;3216;6;/public/script13.js
200;2;16817;0;0.318667;0.281584;0.281503;0.318712;0.045178;5360;6;/public/script14.js
200;2;11203;0;0.334869;0.294848;0.294709;0.334900;0.042408;3752;6;/public/script15.js
200;2;13650;0;0.312847;0.277795;0.277730;0.312882;0.034723;4271;6;/public/style1.css
200;2;1407;0;0.305542;0.267711;0.267651;0.305572;0.046843;430;6;/public/style2.css
200;2;6219;0;0.343864;0.304534;0.304464;0.343924;0.044947;2139;6;/public/style3.css
200;2;8570;0;0.311717;0.273319;0.273259;0.311785;0.049255;2672;6;/public/style4.css
200;2;11931;0;0.313259;0.276302;0.276210;0.313290;0.045855;3738;6;/public/style5.css
200;2;4698;0;0.228341;0.192257;0.192003;0.228373;0.043560;1073;6;/public/style6.css
200;2;104370;0;0.156446;0.122222;0.122138;0.188492;0.032314;19673;7;/public/
200;2;1351;0;0.346181;0.305448;0.305376;0.346212;0.047233;468;7;/public/script1.js
200;2;183641;0;0.345414;0.300879;0.300800;0.420298;0.041351;77184;7;/public/script2.js
200;2;69592;0;0.327353;0.290481;0.290423;0.369694;0.049693;25728;7;/public/script3.js
200;2;27276;0;0.312880;0.275764;0.275500;0.314415;0.048592;8576;7;/public/script4.js
200;2;26596;0;0.322738;0.284218;0.284161;0.362796;0.043229;9649;7;/public/script5.js
200;2;29898;0;0.322671;0.282832;0.282771;0.322726;0.039138;9649;7;/public/script6.js
200;2;8312;0;0.322381;0.282566;0.282500;0.322416;0.039038;2680;7;/public/script7.js
200;2;12826;0;0.376027;0.337702;0.337478;0.376105;0.039094;4824;7;/public/script8.js
200;2;26206;0;0.332480;0.297671;0.297616;0.368154;0.045575;9648;7;/public/script9.js
200;2;24077;0;0.333879;0.288160;0.288101;0.333918;0.038095;8040;7;/public/script10.js
200;2;6992;0;0.306572;0.268018;0.267822;0.306615;0.044939;2144;7;/public/script11.js
200;2;20698;0;0.310696;0.273012;0.272958;0.310744;0.042464;6432;7;/public/script12.js
200;2;10585;0;0.303761;0.265083;0.265018;0.303805;0.044248;3216;7;/public/script13.js
200;2;14400;0;0.372170;0.330964;0.330911;0.372213;0.042341;5360;7;/public/script14.js
200;2;11643;0;0.322208;0.277519;0.277470;0.322236;0.047222;3752;7;/public/script15.js
200;2;12063;0;0.353987;0.318113;0.318053;0.354031;0.048980;4271;7;/public/style1.css
200;2;1322;0;0.325042;0.280818;0.280673;0.325074;0.042038;430;7;/public/style2.css
200;2;7036;0;0.303942;0.266060;0.265948;0.303973;0.044635;2139;7;/public/style3.css
200;2;7322;0;0.364867;0.323583;0.323455;0.364901;0.082089;2672;7;/public/style4.css
200;2;11672;0;0.320213;0.278456;0.278390;0.320249;0.080200;3738;7;/public/style5.css
200;2;3569;0;0.300608;0.262165;0.262105;0.300631;0.043876;1073;7;/public/style6.css
200;2;91147;0;0.183207;0.147443;0.147364;0.215836;0.058253;19673;8;/public/
200;2;1510;0;0.309820;0.256579;0.256490;0.309859;0.037554;468;8;/public/script1.js
200;2;184216;0;0.341546;0.301050;0.300996;0.418985;0.042938;77184;8;/public/script2.js
200;2;69484;0;0.333398;0.294115;0.293979;0.370270;0.039892;25728;8;/public/script3.js
200;2;24325;0;0.352513;0.309104;0.309054;0.352558;0.048185;8576;8;/public/script4.js
200;2;27182;0;0.318970;0.285365;0.285311;0.354976;0.039555;9649;8;/public/script5.js
200;2;27416;0;0.314596;0.276557;0.276442;0.351936;0.042878;9649;8;/public/script6.js
200;2;7975;0;0.336016;0.296010;0.295958;0.336047;0.040432;2680;8;/public/script7.js
200;2;14670;0;0.328771;0.289591;0.289533;0.328818;0.042910;4824;8;/public/script8.js
200;2;27687;0;0.348424;0.305314;0.305184;0.348466;0.039020;9648;8;/public/script9.js
200;2;25153;0;0.318494;0.277951;0.277898;0.319633;0.046699;8040;8;/public/script10.js
200;2;6184;0;0.346656;0.304977;0.304914;0.346683;0.053153;2144;8;/public/script11.js
200;2;19434;0;0.326907;0.291128;0.291035;0.330955;0.039607;6432;8;/public/script12.js
200;2;9927;0;0.323936;0.287774;0.287722;0.323964;0.042524;3216;8;/public/script13.js
200;2;16063;0;0.333641;0.292733;0.292676;0.333677;0.047047;5360;8;/public/script14.js
200;2;10974;0;0.341846;0.298335;0.298272;0.341890;0.041822;3752;8;/public/script15.js
200;2;14430;0;0.295908;0.256896;0.256760;0.295968;0.040754;4271;8;/public/style1.css
200;2;1352;0;0.317832;0.279449;0.279332;0.317872;0.040710;430;8;/public/style2.css
200;2;6401;0;0.334098;0.292515;0.292460;0.334134;0.041210;2139;8;/public/style3.css
200;2;9121;0;0.292900;0.247782;0.247676;0.292950;0.039296;2672;8;/public/style4.css
200;2;11501;0;0.324977;0.284388;0.284320;0.325013;0.063226;3738;8;/public/style5.css
200;2;3208;0;0.334420;0.294804;0.294737;0.334453;0.071492;1073;8;/public/style6.css
200;2;103869;0;0.156846;0.120371;0.120161;0.189401;0.038067;19673;9;/public/
200;2;1294;0;0.361413;0.323112;0.322966;0.361441;0.042901;468;9;/public/script1.js
200;2;209926;0;0.293173;0.254442;0.254171;0.367671;0.041065;77184;9;/public/script2.js
200;2;67740;0;0.343471;0.305008;0.304872;0.379803;0.041165;25728;9;/public/script3.js
200;2;28231;0;0.303713;0.263826;0.263679;0.303774;0.039387;8576;9;/public/script4.js
200;2;27197;0;0.323030;0.285458;0.285396;0.354769;0.042262;9649;9;/public/script5.js
200;2;25941;0;0.339033;0.299574;0.299508;0.371950;0.038794;9649;9;/public/script6.js
200;2;8293;0;0.323117;0.286071;0.286016;0.323155;0.047622;2680;9;/public/script7.js
200;2;16851;0;0.286233;0.249106;0.248840;0.286268;0.042989;4824;9;/public/script8.js
200;2;25048;0;0.347718;0.309227;0.309154;0.385178;0.042985;9648;9;/public/script9.js
200;2;28130;0;0.285774;0.248483;0.248208;0.285814;0.042820;8040;9;/public/script10.js
200;2;6334;0;0.338417;0.300531;0.300476;0.338446;0.043338;2144;9;/public/script11.js
200;2;19860;0;0.323815;0.284318;0.284256;0.323852;0.042037;6432;9;/public/script12.js
200;2;10795;0;0.297867;0.257903;0.257767;0.297903;0.042555;3216;9;/public/script13.js
200;2;16616;0;0.322534;0.283266;0.283209;0.322576;0.042972;5360;9;/public/script14.js
200;2;13924;0;0.269416;0.230533;0.230271;0.269453;0.040061;3752;9;/public/script15.js
200;2;12729;0;0.335480;0.294709;0.294532;0.335514;0.038841;4271;9;/public/style1.css
200;2;1328;0;0.323632;0.282876;0.282802;0.323666;0.046176;430;9;/public/style2.css
200;2;6609;0;0.323614;0.281826;0.281735;0.323648;0.044001;2139;9;/public/style3.css
200;2;8486;0;0.314804;0.273875;0.273802;0.314839;0.038709;2672;9;/public/style4.css
200;2;11175;0;0.334441;0.295567;0.295506;0.334472;0.040633;3738;9;/public/style5.css
200;2;3234;0;0.331683;0.293001;0.292931;0.331714;0.061606;1073;9;/public/style6.css
200;2;82810;0;0.200632;0.163337;0.163247;0.237567;0.069367;19673;10;/public/
200;2;1650;0;0.283389;0.246250;0.246118;0.283466;0.041991;468;10;/public/script1.js
200;2;191929;0;0.329811;0.290325;0.290191;0.402147;0.041669;77184;10;/public/script2.js
200;2;74126;0;0.307806;0.264638;0.264583;0.347084;0.039944;25728;10;/public/script3.js
200;2;28931;0;0.293269;0.257554;0.257340;0.296421;0.043731;8576;10;/public/script4.js
200;2;25718;0;0.345160;0.303753;0.303692;0.375174;0.041336;9649;10;/public/script5.js
200;2;27619;0;0.349313;0.303536;0.303456;0.349357;0.053503;9649;10;/public/script6.js
200;2;7535;0;0.355632;0.314967;0.314909;0.355673;0.049603;2680;10;/public/script7.js
200;2;14745;0;0.327118;0.289165;0.289094;0.327155;0.046789;4824;10;/public/script8.js
200;2;28068;0;0.308244;0.263795;0.263719;0.343727;0.037532;9648;10;/public/script9.js
200;2;24367;0;0.329910;0.289828;0.289756;0.329948;0.043204;8040;10;/public/script10.js
200;2;7300;0;0.293654;0.250548;0.250498;0.293688;0.038160;2144;10;/public/script11.js
200;2;19838;0;0.324174;0.283384;0.283315;0.324219;0.038215;6432;10;/public/script12.js
200;2;9281;0;0.346462;0.302246;0.302056;0.346503;0.046117;3216;10;/public/script13.js
200;2;17103;0;0.313358;0.275437;0.275384;0.313393;0.040219;5360;10;/public/script14.js
200;2;11276;0;0.332696;0.291247;0.291159;0.332728;0.043090;3752;10;/public/script15.js
200;2;13884;0;0.307587;0.265760;0.265690;0.307620;0.038760;4271;10;/public/style1.css
200;2;1425;0;0.301548;0.256120;0.256041;0.301574;0.041102;430;10;/public/style2.css
200;2;7736;0;0.276412;0.237107;0.237039;0.276469;0.038501;2139;10;/public/style3.css
200;2;7983;0;0.334650;0.290491;0.290427;0.334692;0.076303;2672;10;/public/style4.css
200;2;10940;0;0.341622;0.301456;0.301333;0.341658;0.040885;3738;10;/public/style5.css
200;2;3051;0;0.351621;0.304287;0.304225;0.351659;0.075332;1073;10;/public/style6.css
200;2;103655;0;0.150600;0.116450;0.116356;0.189792;0.034171;19673;11;/public/
200;2;1325;0;0.353128;0.309695;0.309511;0.353171;0.045805;468;11;/public/script1.js
200;2;175549;0;0.376290;0.324059;0.323951;0.439670;0.039475;77184;11;/public/script2.js
200;2;66187;0;0.352525;0.307052;0.306888;0.388713;0.043810;25728;11;/public/script3.js
200;2;25604;0;0.334899;0.296601;0.296537;0.334943;0.043670;8576;11;/public/script4.js
200;2;24687;0;0.369432;0.317318;0.317273;0.390851;0.041280;9649;11;/public/script5.js
200;2;29824;0;0.323493;0.284610;0.284558;0.323531;0.045008;9649;11;/public/script6.js
200;2;7760;0;0.345324;0.301493;0.301424;0.345354;0.041781;2680;11;/public/script7.js
200;2;14468;0;0.333376;0.294844;0.294757;0.333419;0.043535;4824;11;/public/script8.js
200;2;29587;0;0.326047;0.288950;0.288906;0.326087;0.040657;9648;11;/public/script9.js
200;2;22075;0;0.364168;0.311912;0.311859;0.364205;0.045270;8040;11;/public/script10.js
200;2;6223;0;0.344482;0.304164;0.304116;0.344518;0.038314;2144;11;/public/script11.js
200;2;19992;0;0.320494;0.283426;0.283372;0.321714;0.048121;6432;11;/public/script12.js
200;2;10707;0;0.300293;0.265890;0.265822;0.300339;0.042426;3216;11;/public/script13.js
200;2;17152;0;0.310528;0.272045;0.272021;0.312498;0.041900;5360;11;/public/script14.js
200;2;11525;0;0.325494;0.286727;0.286660;0.325531;0.038928;3752;11;/public/script15.js
200;2;12703;0;0.336170;0.294367;0.294303;0.336204;0.045886;4271;11;/public/style1.css
200;2;1360;0;0.315935;0.276919;0.276812;0.315965;0.040930;430;11;/public/style2.css
200;2;6413;0;0.333472;0.291486;0.291425;0.333512;0.042960;2139;11;/public/style3.css
200;2;8168;0;0.327068;0.287957;0.287899;0.327098;0.064530;2672;11;/public/style4.css
200;2;10744;0;0.347855;0.297266;0.297210;0.347891;0.065929;3738;11;/public/style5.css
200;2;3397;0;0.315813;0.278871;0.278811;0.315849;0.053249;1073;11;/public/style6.css
200;2;99123;0;0.161299;0.119096;0.119011;0.198469;0.032133;19673;12;/public/
200;2;1367;0;0.342312;0.298804;0.298684;0.342339;0.041046;468;12;/public/script1.js
200;2;202031;0;0.311169;0.272449;0.272373;0.382039;0.042340;77184;12;/public/script2.js
200;2;70139;0;0.332870;0.295727;0.295665;0.366814;0.046488;25728;12;/public/script3.js
200;2;23855;0;0.359453;0.319776;0.319593;0.359493;0.041753;8576;12;/public/script4.js
200;2;26139;0;0.339924;0.299672;0.299618;0.369132;0.043968;9649;12;/public/script5.js
200;2;33093;0;0.254182;0.216986;0.216758;0.291564;0.048931;9649;12;/public/script6.js
200;2;11010;0;0.243368;0.208961;0.208810;0.243411;0.042115;2680;12;/public/script7.js
200;2;18790;0;0.256682;0.220579;0.220434;0.256726;0.044940;4824;12;/public/script8.js
200;2;29648;0;0.325380;0.288190;0.288145;0.325418;0.045336;9648;12;/public/script9.js
200;2;25464;0;0.314398;0.276910;0.276682;0.315737;0.044730;8040;12;/public/script10.js
200;2;6565;0;0.326514;0.284457;0.284402;0.326563;0.046295;2144;12;/public/script11.js
200;2;23434;0;0.274421;0.237781;0.237552;0.274462;0.052147;6432;12;/public/script12.js
200;2;9203;0;0.349387;0.311634;0.311579;0.349419;0.044318;3216;12;/public/script13.js
200;2;15483;0;0.346023;0.306894;0.306823;0.346182;0.056816;5360;12;/public/script14.js
200;2;10896;0;0.344315;0.302850;0.302788;0.344343;0.044710;3752;12;/public/script15.js
200;2;12973;0;0.329182;0.289177;0.289124;0.329215;0.048059;4271;12;/public/style1.css
200;2;1390;0;0.309206;0.275854;0.275807;0.309239;0.046887;430;12;/public/style2.css
200;2;6813;0;0.313906;0.273243;0.273155;0.313939;0.058414;2139;12;/public/style3.css
200;2;8663;0;0.308400;0.267709;0.267590;0.308426;0.051840;2672;12;/public/style4.css
200;2;12581;0;0.297050;0.256933;0.256820;0.297096;0.045182;3738;12;/public/style5.css
200;2;3509;0;0.305695;0.266634;0.266573;0.305719;0.049142;1073;12;/public/style6.css
200;2;104835;0;0.152726;0.115852;0.115675;0.187656;0.035381;19673;13;/public/
200;2;1373;0;0.340781;0.295784;0.295575;0.340839;0.054735;468;13;/public/script1.js
200;2;180492;0;0.360036;0.317929;0.317875;0.427629;0.064236;77184;13;/public/script2.js
200;2;65346;0;0.356440;0.315479;0.315418;0.393715;0.045998;25728;13;/public/script3.js
200;2;27425;0;0.312003;0.274832;0.274437;0.312705;0.044460;8576;13;/public/script4.js
200;2;37272;0;0.258832;0.221509;0.221447;0.258876;0.048703;9649;13;/public/script5.js
200;2;28914;0;0.332177;0.288635;0.288572;0.333712;0.054778;9649;13;/public/script6.js
200;2;9713;0;0.275867;0.238603;0.238535;0.275901;0.047569;2680;13;/public/script7.js
200;2;18402;0;0.262092;0.217639;0.217577;0.262134;0.045005;4824;13;/public/script8.js
200;2;31979;0;0.301635;0.260488;0.260359;0.301689;0.043842;9648;13;/public/script9.js
