response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;2;3381;0;1.400225;1.063167;1.063061;1.400366;0.639310;7;/public/script5.js
 200;2;2816;0;1.680963;1.077617;1.077435;1.681199;0.648767;7;/public/script6.js
 200;2;730;0;3.667800;2.067650;2.067563;3.669036;1.689165;7;/public/script7.js
 200;2;1857;0;2.547864;1.090439;1.090354;2.548593;0.634169;7;/public/script8.js
 200;2;4194;0;1.409761;1.078584;1.078502;1.411632;0.631583;7;/public/script9.js
 200;2;716;0;6.607073;6.271641;6.270661;6.607271;5.856856;7;/public/script10.js
 200;2;323;0;6.624680;6.299759;6.299622;6.624838;5.909838;7;/public/script11.js
 200;2;1805;0;2.620405;1.077080;1.076915;2.622002;0.628066;7;/public/script12.js
 200;2;2338;0;1.369478;1.046878;1.046710;1.375165;0.630260;7;/public/script13.js
 200;2;658;0;8.127915;7.542281;7.542082;8.133588;5.902894;7;/public/script14.js
 200;2;2689;0;1.395002;1.062007;1.061898;1.395082;0.642473;7;/public/script15.js
 200;2;3115;0;1.370724;1.043249;1.043084;1.370893;0.653449;7;/public/style1.css
 200;2;182;0;2.356615;2.043550;2.043435;2.356755;1.659648;7;/public/style2.css
 200;2;1510;0;1.415418;1.072079;1.071976;1.415642;0.651528;7;/public/style3.css
 200;2;426;0;6.268005;5.931610;5.931559;6.268205;5.607105;7;/public/style4.css
 200;2;2740;0;1.357869;1.035599;1.035363;1.363820;0.611494;7;/public/style5.css
 200;2;409;0;2.622511;1.061435;1.061318;2.622652;0.637713;7;/public/style6.css
 200;2;3323;0;1.421688;1.107331;1.107181;1.424917;0.672511;8;/public/
 200;2;71;0;6.585450;6.256027;6.255923;6.585596;5.881691;8;/public/script1.js
 200;2;3138;0;1.508513;1.174351;1.174230;1.508632;0.608814;8;/public/script2.js
 200;2;1808;0;2.610464;1.127276;1.126961;2.617539;0.625183;8;/public/script3.js
 200;2;2252;0;2.624626;1.173418;1.173350;2.628385;0.599673;8;/public/script4.js
 200;2;2074;0;2.281145;1.948238;1.948124;2.283008;1.560809;8;/public/script5.js
 200;2;3403;0;1.390956;1.055540;1.055459;1.391086;0.621816;8;/public/script6.js
 200;2;284;0;9.434713;6.236120;6.235986;9.435046;5.854397;8;/public/script7.js
 200;2;1803;0;2.672872;1.115904;1.115800;2.674399;0.615131;8;/public/script8.js
 200;2;3967;0;1.492240;1.152986;1.152805;1.492348;0.618424;8;/public/script9.js
 200;2;544;0;10.877128;9.320232;9.320034;10.877317;5.893899;8;/public/script10.js
 200;2;1426;0;1.499048;1.159292;1.159202;1.502935;0.608159;8;/public/script11.js
 200;2;3938;0;1.499179;1.159429;1.159335;1.503253;0.614857;8;/public/script12.js
 200;2;2315;0;1.388674;1.063715;1.063618;1.388824;0.614813;8;/public/script13.js
 200;2;3489;0;1.536017;1.159117;1.159041;1.536241;0.614898;8;/public/script14.js
 200;2;2522;0;1.487067;1.146356;1.146234;1.487266;0.612459;8;/public/script15.js
 200;2;3112;0;1.371997;1.035652;1.035536;1.372198;0.609532;8;/public/style1.css
 200;2;287;0;1.496622;1.157539;1.157458;1.496671;0.617299;8;/public/style2.css
 200;2;1449;0;1.475386;1.136523;1.136407;1.475578;0.611970;8;/public/style3.css
 200;2;1856;0;1.439251;1.105566;1.105462;1.439370;0.604949;8;/public/style4.css
 200;2;2622;0;1.425418;1.094255;1.093984;1.425565;0.628425;8;/public/style5.css
 200;2;773;0;1.387626;1.053541;1.053462;1.387794;0.628051;8;/public/style6.css
 200;2;2394;0;2.471745;0.997204;0.997074;2.472303;0.580689;9;/public/
 200;2;168;0;2.772030;2.188564;2.188494;2.772168;0.602471;9;/public/script1.js
 200;2;1583;0;3.737420;2.185558;2.185445;3.740018;0.605873;9;/public/script2.js
 200;2;3115;0;1.517463;1.181038;1.180958;1.519870;0.607066;9;/public/script3.js
 200;2;707;0;6.687726;6.290494;6.290296;6.687918;5.882578;9;/public/script4.js
 200;2;3293;0;1.436998;1.136439;1.136277;1.437570;0.621556;9;/public/script5.js
 200;2;2125;0;2.783128;2.185117;2.184998;2.785774;0.597571;9;/public/script6.js
 200;2;977;0;2.741433;1.177079;1.176988;2.741620;0.622206;9;/public/script7.js
 200;2;3209;0;1.502751;1.163927;1.163845;1.502862;0.609385;9;/public/script8.js
 200;2;4032;0;1.468188;1.136501;1.136368;1.468422;0.614045;9;/public/script9.js
 200;2;3325;0;1.780216;1.163218;1.163122;1.780342;0.606692;9;/public/script10.js
 200;2;1351;0;1.585862;1.163886;1.163779;1.585974;0.647640;9;/public/script11.js
 200;2;710;0;6.664998;6.289990;6.289807;6.665188;5.859710;9;/public/script12.js
 200;2;2194;0;1.465414;1.129760;1.129623;1.465488;0.643282;9;/public/script13.js
 200;2;3164;0;1.496029;1.159578;1.159496;1.496130;0.645703;9;/public/script14.js
 200;2;2571;0;1.458774;1.122876;1.122749;1.458857;0.631800;9;/public/script15.js
 200;2;1571;0;2.716245;1.144792;1.144694;2.717668;0.636219;9;/public/style1.css
 200;2;272;0;1.575447;1.155856;1.155766;1.575551;0.634455;9;/public/style2.css
 200;2;1360;0;1.571948;1.152633;1.152559;1.572060;0.627082;9;/public/style3.css
 200;2;1803;0;1.478604;1.144819;1.144736;1.481326;0.627378;9;/public/style4.css
 200;2;2573;0;1.452620;1.117169;1.117056;1.452777;0.625967;9;/public/style5.css
 200;2;161;0;6.654256;6.287031;6.286841;6.654437;5.854440;9;/public/style6.css
 200;2;3763;0;1.572998;1.038083;1.037930;1.573233;0.659534;10;/public/
 200;2;48;0;9.679173;6.254304;6.254087;9.679317;5.839982;10;/public/script1.js
 200;2;3101;0;1.526602;1.118406;1.118238;1.526748;0.587310;10;/public/script2.js
 200;2;3965;0;1.492686;1.063632;1.063489;1.492949;0.585337;10;/public/script3.js
 200;2;3793;0;1.560631;1.223757;1.223646;1.560718;0.636199;10;/public/script4.js
 200;2;3834;0;1.543340;1.208593;1.208442;1.544229;0.624770;10;/public/script5.js
 200;2;2781;0;1.702371;1.101458;1.101268;1.702565;0.624558;10;/public/script6.js
 200;2;1754;0;1.527412;1.167877;1.167736;1.527482;0.628324;10;/public/script7.js
 200;2;3256;0;1.481132;1.052012;1.051869;1.481333;0.625378;10;/public/script8.js
 200;2;3131;0;1.511796;1.160934;1.160733;1.511895;0.624417;10;/public/script9.js
 200;2;3902;0;1.516927;1.161176;1.160976;1.517124;0.626920;10;/public/script10.js
 200;2;1398;0;1.532594;1.197084;1.196996;1.532697;0.647096;10;/public/script11.js
 200;2;3217;0;1.471316;1.043297;1.043185;1.471518;0.612419;10;/public/script12.js
 200;2;1782;0;1.804158;1.195042;1.194865;1.804244;0.647668;10;/public/script13.js
 200;2;3139;0;1.507854;1.158456;1.158308;1.507990;0.609999;10;/public/script14.js
 200;2;1437;0;2.609436;1.090958;1.090790;2.609668;0.646520;10;/public/script15.js
 200;2;2844;0;1.501248;1.173436;1.173228;1.501361;0.610198;10;/public/style1.css
 200;2;286;0;1.500163;1.096385;1.096242;1.500245;0.638236;10;/public/style2.css
 200;2;1424;0;1.502035;1.163796;1.163521;1.502084;0.649604;10;/public/style3.css
 200;2;1756;0;1.520968;1.190416;1.190295;1.521025;0.645916;10;/public/style4.css
 200;2;2448;0;1.522224;1.190065;1.189916;1.526839;0.642492;10;/public/style5.css
 200;2;719;0;1.491542;1.083346;1.083179;1.491662;0.639204;10;/public/style6.css
 200;2;4526;0;1.306426;0.984197;0.983965;1.308185;0.614064;11;/public/
 200;2;305;0;1.533587;1.197989;1.197862;1.533784;0.630350;11;/public/script1.js
 200;2;2109;0;2.805167;2.243769;2.243616;2.807309;0.628538;11;/public/script2.js
 200;2;2969;0;1.594611;1.244427;1.244330;1.594751;0.633758;11;/public/script3.js
 200;2;3047;0;1.553703;1.213737;1.213611;1.553801;0.626376;11;/public/script4.js
 200;2;2974;0;1.587079;1.248395;1.248301;1.591966;0.626786;11;/public/script5.js
 200;2;2670;0;1.772821;1.203244;1.202782;1.773094;0.620902;11;/public/script6.js
 200;2;1693;0;1.582799;1.233763;1.233682;1.582870;0.614327;11;/public/script7.js
 200;2;1785;0;2.650814;1.202655;1.202480;2.652390;0.614113;11;/public/script8.js
 200;2;3926;0;1.504775;1.169086;1.168937;1.507843;0.607430;11;/public/script9.js
 200;2;910;0;6.499010;6.171663;6.171473;6.500540;5.795297;11;/public/script10.js
 200;2;1194;0;1.794147;1.206049;1.205967;1.795533;0.647610;11;/public/script11.js
 200;2;3155;0;1.500270;1.166744;1.166560;1.500683;0.647418;11;/public/script12.js
 200;2;397;0;8.095508;7.533173;7.533050;8.095826;5.834531;11;/public/script13.js
 200;2;3108;0;1.523116;1.179970;1.179823;1.523454;0.645219;11;/public/script14.js
 200;2;2457;0;1.526524;1.188309;1.188202;1.526623;0.639890;11;/public/script15.js
 200;2;2739;0;1.559164;1.211078;1.210988;1.559303;0.643415;11;/public/style1.css
 200;2;277;0;1.549003;1.206671;1.206526;1.549060;0.640164;11;/public/style2.css
 200;2;1410;0;1.516348;1.178264;1.178178;1.516518;0.644629;11;/public/style3.css
 200;2;1720;0;1.553295;1.205063;1.204980;1.553366;0.644625;11;/public/style4.css
 200;2;2451;0;1.524751;1.192453;1.192350;1.524840;0.645095;11;/public/style5.css
 200;2;388;0;2.764283;2.200871;2.200778;2.764418;0.634369;11;/public/style6.css
 200;2;3800;0;1.245525;0.953823;0.953693;1.245737;0.595107;12;/public/
 200;2;182;0;2.570811;1.043046;1.042892;2.570936;0.608636;12;/public/script1.js
 200;2;904;0;6.544829;6.210821;6.210629;6.545245;5.796471;12;/public/script2.js
 200;2;2005;0;2.951737;2.413531;2.413379;2.953022;0.614494;12;/public/script3.js
 200;2;2167;0;2.731810;1.173653;1.173535;2.732220;0.615960;12;/public/script4.js
 200;2;3139;0;1.508028;1.173025;1.172885;1.508097;0.631862;12;/public/script5.js
 200;2;3230;0;1.465519;1.163107;1.162901;1.465595;0.640822;12;/public/script6.js
 200;2;1856;0;1.443365;1.119455;1.119306;1.443423;0.636505;12;/public/script7.js
 200;2;3347;0;1.440902;1.116964;1.116815;1.440959;0.638427;12;/public/script8.js
 200;2;3406;0;1.388617;1.066316;1.066042;1.390083;0.636430;12;/public/script9.js
 200;2;3167;0;1.495038;1.159455;1.159272;1.495096;0.632902;12;/public/script10.js
 200;2;775;0;2.764692;1.159450;1.159344;2.764873;0.630629;12;/public/script11.js
 200;2;3161;0;1.497713;1.159393;1.159290;1.497772;0.634850;12;/public/script12.js
 200;2;1333;0;2.412173;1.056988;1.056714;2.412385;0.633863;12;/public/script13.js
 200;2;3816;0;1.404369;1.099646;1.099476;1.404454;0.628081;12;/public/script14.js
 200;2;2577;0;1.455471;1.144125;1.144015;1.455525;0.612962;12;/public/script15.js
 200;2;555;0;7.692751;6.283337;6.283131;7.693793;5.893491;12;/public/style1.css
 200;2;159;0;2.699525;1.095211;1.095040;2.699840;0.617530;12;/public/style2.css
 200;2;1450;0;1.474791;1.145739;1.145576;1.474843;0.622080;12;/public/style3.css
 200;2;811;0;3.289557;1.922086;1.921923;3.291345;1.577640;12;/public/style4.css
 200;2;1699;0;2.197957;1.882809;1.882515;2.198849;1.553415;12;/public/style5.css
 200;2;723;0;1.483068;1.147064;1.146963;1.483109;0.606471;12;/public/style6.css
 200;2;4584;0;1.289436;0.951530;0.951348;1.291470;0.580373;13;/public/
 200;2;296;0;1.580026;1.244059;1.243987;1.580098;0.665694;13;/public/script1.js
 200;2;2165;0;2.731303;1.134432;1.134305;2.734464;0.637068;13;/public/script2.js
 200;2;3246;0;1.458183;1.125695;1.125447;1.458421;0.630335;13;/public/script3.js
 200;2;4036;0;1.466751;1.130016;1.129889;1.466945;0.636250;13;/public/script4.js
 200;2;4044;0;1.462345;1.126772;1.126662;1.464022;0.650106;13;/public/script5.js
 200;2;3090;0;1.528114;1.196961;1.196905;1.532108;0.618577;13;/public/script6.js
 200;2;1753;0;1.528723;1.189782;1.189710;1.528792;0.644941;13;/public/script7.js
 200;2;3156;0;1.528240;1.196909;1.196816;1.528373;0.646982;13;/public/script8.js
 200;2;3114;0;1.519944;1.183690;1.183622;1.520135;0.621294;13;/public/script9.js
 200;2;3184;0;1.486705;1.173146;1.173060;1.486917;0.650796;13;/public/script10.js
 200;2;1483;0;1.445168;1.111340;1.111152;1.445262;0.637635;13;/public/script11.js
 200;2;3101;0;1.526637;1.193481;1.193424;1.526721;0.640148;13;/public/script12.js
 200;2;2093;0;1.535848;1.202753;1.202687;1.535920;0.646317;13;/public/script13.js
 200;2;3229;0;1.465735;1.129360;1.129177;1.465971;0.644620;13;/public/script14.js
 200;2;2480;0;1.511972;1.174376;1.174287;1.512853;0.634535;13;/public/script15.js
 200;2;2794;0;1.528253;1.201348;1.201279;1.528356;0.645668;13;/public/style1.css
 200;2;65;0;6.520620;6.213267;6.213056;6.520780;5.852712;13;/public/style2.css
 200;2;1384;0;1.544389;1.205821;1.205752;1.544466;0.636409;13;/public/style3.css
 200;2;1868;0;1.430002;1.092339;1.092192;1.430173;0.626066;13;/public/style4.css
 200;2;1380;0;2.701731;1.205224;1.205145;2.707876;0.635132;13;/public/style5.css
 200;2;695;0;1.542296;1.206452;1.206386;1.542361;0.692033;13;/public/style6.css
 200;2;4405;0;1.343753;1.008889;1.008754;1.344079;0.573831;14;/public/
 200;2;193;0;2.423011;2.074127;2.073928;2.423200;1.645486;14;/public/script1.js
 200;2;3450;0;1.371953;1.042237;1.042102;1.372111;0.631278;14;/public/script2.js
