response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;0.177463;0.089567;0.087268;0.177482;0.007892;6;/public/script5.js
 200;3;0;0;0.186769;0.094843;0.092686;0.186790;0.006691;6;/public/script6.js
 200;1.1;0;0;0.372706;0.334072;0.333643;0.372783;0.271074;6;/public/script7.js
 200;3;0;0;0.189808;0.093200;0.091081;0.189824;0.004885;6;/public/script8.js
 200;3;0;0;0.158231;0.100615;0.098623;0.158251;0.007698;6;/public/script9.js
 200;3;0;0;0.162933;0.090725;0.088740;0.162951;0.005460;6;/public/script10.js
 200;1.1;0;0;0.362047;0.327484;0.327326;0.362103;0.264410;6;/public/script11.js
 200;3;0;0;0.149416;0.088719;0.086608;0.149448;0.005856;6;/public/script12.js
 200;3;0;0;0.175256;0.094408;0.092414;0.175270;0.009154;6;/public/script13.js
 200;3;0;0;0.167779;0.094277;0.092290;0.167812;0.004245;6;/public/script14.js
 200;3;0;0;0.165810;0.096256;0.094239;0.165830;0.006761;6;/public/script15.js
 200;3;0;0;0.168881;0.093085;0.090901;0.168895;0.006395;6;/public/style1.css
 200;1.1;0;0;0.348170;0.313591;0.313428;0.348224;0.250659;6;/public/style2.css
 200;3;0;0;0.171166;0.091349;0.089346;0.171183;0.006042;6;/public/style3.css
 200;3;0;0;0.167713;0.091312;0.089325;0.167727;0.005767;6;/public/style4.css
 200;1.1;0;0;0.348756;0.309524;0.309261;0.348786;0.247255;6;/public/style5.css
 200;3;0;0;0.171097;0.090518;0.088681;0.171125;0.004967;6;/public/style6.css
 200;3;0;0;0.170445;0.088056;0.081074;0.170529;0.007355;7;/public/
 200;3;0;0;0.179205;0.104761;0.103157;0.179279;0.012632;7;/public/script1.js
 200;3;0;0;0.194375;0.109074;0.107586;0.194398;0.015328;7;/public/script2.js
 200;3;0;0;0.180369;0.105256;0.103714;0.180395;0.013604;7;/public/script3.js
 200;3;0;0;0.189160;0.103939;0.102463;0.189305;0.011515;7;/public/script4.js
 200;3;0;0;0.188093;0.102910;0.100725;0.188125;0.009509;7;/public/script5.js
 200;3;0;0;0.263177;0.104596;0.102522;0.263206;0.017187;7;/public/script6.js
 200;3;0;0;0.238500;0.109352;0.107312;0.238533;0.013811;7;/public/script7.js
 200;3;0;0;0.317356;0.100575;0.098513;0.317553;0.009540;7;/public/script8.js
 200;3;0;0;0.240142;0.142699;0.139957;0.240175;0.010831;7;/public/script9.js
 200;3;0;0;0.245489;0.144980;0.142336;0.245517;0.013916;7;/public/script10.js
 200;3;0;0;0.249838;0.141808;0.139137;0.249869;0.016021;7;/public/script11.js
 200;3;0;0;0.310951;0.144666;0.141999;0.311044;0.007744;7;/public/script12.js
 200;3;0;0;0.179708;0.142827;0.139577;0.179739;0.018747;7;/public/script13.js
 200;3;0;0;0.401220;0.151264;0.148825;0.401255;0.016646;7;/public/script14.js
 200;3;0;0;0.299943;0.133651;0.130970;0.300036;0.015183;7;/public/script15.js
 200;3;0;0;0.244652;0.133593;0.130929;0.244675;0.015168;7;/public/style1.css
 200;3;0;0;0.248969;0.136800;0.134189;0.248990;0.014420;7;/public/style2.css
 200;3;0;0;0.248748;0.133670;0.130964;0.248771;0.014390;7;/public/style3.css
 200;3;0;0;0.349324;0.154764;0.152303;0.349374;0.014841;7;/public/style4.css
 200;1.1;0;0;0.454929;0.417053;0.416887;0.454958;0.345908;7;/public/style5.css
 200;3;0;0;0.346124;0.150745;0.146617;0.346173;0.011412;7;/public/style6.css
 200;3;0;0;0.189265;0.101171;0.093006;0.189342;0.006756;8;/public/
 200;3;0;0;0.199690;0.113540;0.110834;0.199723;0.015056;8;/public/script1.js
 200;1.1;0;0;0.410841;0.371437;0.371038;0.410905;0.319172;8;/public/script2.js
 200;1.1;0;0;0.421828;0.380681;0.380300;0.421886;0.317998;8;/public/script3.js
 200;3;0;0;0.243303;0.110200;0.107447;0.243364;0.014174;8;/public/script4.js
 200;3;0;0;0.236009;0.106296;0.103575;0.236049;0.011123;8;/public/script5.js
 200;3;0;0;0.198886;0.107320;0.104701;0.198933;0.011030;8;/public/script6.js
 200;3;0;0;0.195121;0.098746;0.096294;0.195156;0.009122;8;/public/script7.js
 200;1.1;0;0;0.408578;0.368655;0.368403;0.408653;0.306784;8;/public/script8.js
 200;3;0;0;0.183619;0.100077;0.097050;0.183674;0.011252;8;/public/script9.js
 200;3;0;0;0.191272;0.126900;0.124187;0.191304;0.005150;8;/public/script10.js
 200;3;0;0;0.182887;0.095665;0.093025;0.182915;0.008752;8;/public/script11.js
 200;3;0;0;0.199777;0.120920;0.118144;0.199808;0.008062;8;/public/script12.js
 200;3;0;0;0.194499;0.121635;0.118747;0.194525;0.007210;8;/public/script13.js
 200;3;0;0;0.209517;0.126238;0.123085;0.209555;0.009988;8;/public/script14.js
 200;3;0;0;0.193470;0.120533;0.117740;0.193518;0.005571;8;/public/script15.js
 200;3;0;0;0.219312;0.124984;0.122122;0.219331;0.009264;8;/public/style1.css
 200;3;0;0;0.214484;0.118064;0.115346;0.214521;0.006730;8;/public/style2.css
 200;3;0;0;0.211502;0.114975;0.112269;0.211521;0.007419;8;/public/style3.css
 200;3;0;0;0.190561;0.110751;0.107962;0.190590;0.004356;8;/public/style4.css
 200;3;0;0;0.262971;0.134533;0.131191;0.263030;0.003618;8;/public/style5.css
 200;3;0;0;0.208674;0.113167;0.110346;0.208694;0.004797;8;/public/style6.css
 200;3;0;0;0.132209;0.095304;0.087284;0.132313;0.009376;9;/public/
 200;3;0;0;0.145384;0.097433;0.095007;0.145437;0.013838;9;/public/script1.js
 200;3;0;0;0.152027;0.101248;0.099475;0.152049;0.011862;9;/public/script2.js
 200;3;0;0;0.160820;0.103185;0.101588;0.162079;0.012658;9;/public/script3.js
 200;3;0;0;0.164160;0.103397;0.101822;0.164194;0.011598;9;/public/script4.js
 200;3;0;0;0.162994;0.097968;0.096393;0.163023;0.018247;9;/public/script5.js
 200;1.1;0;0;0.413589;0.375618;0.375270;0.413669;0.320984;9;/public/script6.js
 200;3;0;0;0.162292;0.095704;0.094081;0.162320;0.011925;9;/public/script7.js
 200;1.1;0;0;0.419243;0.379958;0.379703;0.419307;0.327932;9;/public/script8.js
 200;1.1;0;0;0.410791;0.375838;0.375623;0.410857;0.324189;9;/public/script9.js
 200;1.1;0;0;0.413170;0.373917;0.373758;0.413231;0.321813;9;/public/script10.js
 200;3;0;0;0.156222;0.093508;0.091723;0.156252;0.011107;9;/public/script11.js
 200;3;0;0;0.155784;0.087615;0.085822;0.155807;0.005144;9;/public/script12.js
 200;3;0;0;0.159365;0.087482;0.085602;0.159383;0.005948;9;/public/script13.js
 200;3;0;0;0.251876;0.100190;0.098409;0.251901;0.004856;9;/public/script14.js
 200;3;0;0;0.154394;0.084587;0.082802;0.154417;0.004657;9;/public/script15.js
 200;3;0;0;0.203654;0.100650;0.098667;0.203677;0.005184;9;/public/style1.css
 200;3;0;0;0.200200;0.100355;0.098330;0.200229;0.004789;9;/public/style2.css
 200;3;0;0;0.221338;0.103236;0.101257;0.221360;0.006051;9;/public/style3.css
 200;3;0;0;0.227543;0.105808;0.103741;0.227566;0.006055;9;/public/style4.css
 200;3;0;0;0.269714;0.099823;0.097331;0.269758;0.004299;9;/public/style5.css
 200;3;0;0;0.223376;0.100497;0.098547;0.223403;0.004360;9;/public/style6.css
 200;3;0;0;0.139513;0.101312;0.092845;0.139611;0.008984;10;/public/
 200;3;0;0;0.256180;0.126746;0.121053;0.256210;0.014752;10;/public/script1.js
 200;3;0;0;0.237701;0.123534;0.120797;0.237735;0.013941;10;/public/script2.js
 200;3;0;0;0.275037;0.122376;0.119656;0.275100;0.013159;10;/public/script3.js
 200;3;0;0;0.242085;0.121172;0.118433;0.242143;0.011216;10;/public/script4.js
 200;3;0;0;0.218188;0.108259;0.105369;0.218222;0.006773;10;/public/script5.js
 200;3;0;0;0.192245;0.117981;0.114582;0.192284;0.012935;10;/public/script6.js
 200;1.1;0;0;0.483610;0.447010;0.446688;0.483676;0.297892;10;/public/script7.js
 200;3;0;0;0.229935;0.109573;0.106768;0.229956;0.004835;10;/public/script8.js
 200;3;0;0;0.231838;0.108987;0.106275;0.231858;0.008702;10;/public/script9.js
 200;3;0;0;0.236796;0.107202;0.104443;0.236842;0.006317;10;/public/script10.js
 200;3;0;0;0.241690;0.104766;0.102034;0.241715;0.005591;10;/public/script11.js
 200;3;0;0;0.238922;0.103056;0.100387;0.238950;0.004206;10;/public/script12.js
 200;3;0;0;0.140702;0.102169;0.099452;0.140727;0.003688;10;/public/script13.js
 200;3;0;0;0.141883;0.098257;0.095581;0.141931;0.008912;10;/public/script14.js
 200;3;0;0;0.300251;0.195020;0.190852;0.300296;0.010723;10;/public/script15.js
 200;3;0;0;0.293724;0.186912;0.181997;0.293775;0.006008;10;/public/style1.css
 200;3;0;0;0.366214;0.191662;0.187340;0.366272;0.007115;10;/public/style2.css
 200;3;0;0;0.365141;0.190784;0.186125;0.365190;0.005607;10;/public/style3.css
 200;1.1;0;0;0.456206;0.420743;0.420458;0.456235;0.354856;10;/public/style4.css
 200;3;0;0;0.318127;0.190597;0.185486;0.318187;0.009171;10;/public/style5.css
 200;1.1;0;0;0.457345;0.421918;0.421571;0.457389;0.357144;10;/public/style6.css
 200;3;0;0;0.130478;0.090239;0.086442;0.130555;0.009591;11;/public/
 200;3;0;0;0.161818;0.101343;0.099754;0.161838;0.009927;11;/public/script1.js
 200;3;0;0;0.140199;0.097642;0.095946;0.140220;0.007602;11;/public/script2.js
 200;3;0;0;0.187055;0.096926;0.095252;0.187076;0.006526;11;/public/script3.js
 200;1.1;0;0;0.358521;0.320970;0.320663;0.358579;0.277268;11;/public/script4.js
 200;3;0;0;0.152719;0.089417;0.087734;0.152744;0.006137;11;/public/script5.js
 200;3;0;0;0.154021;0.093692;0.092123;0.154055;0.007862;11;/public/script6.js
 200;3;0;0;0.155853;0.102294;0.100665;0.155889;0.005798;11;/public/script7.js
 200;1.1;0;0;0.357292;0.322426;0.322199;0.357315;0.274754;11;/public/script8.js
 200;3;0;0;0.191286;0.097698;0.096063;0.191305;0.008171;11;/public/script9.js
 200;3;0;0;0.161317;0.099729;0.098174;0.161333;0.005827;11;/public/script10.js
 200;3;0;0;0.160625;0.099220;0.097580;0.160645;0.006026;11;/public/script11.js
 200;3;0;0;0.141506;0.098440;0.096872;0.141526;0.005132;11;/public/script12.js
 200;3;0;0;0.236514;0.093923;0.092133;0.236532;0.004868;11;/public/script13.js
 200;3;0;0;0.200611;0.096491;0.094782;0.200637;0.005923;11;/public/script14.js
 200;3;0;0;0.238912;0.094921;0.093347;0.238926;0.004729;11;/public/script15.js
 200;3;0;0;0.202638;0.095301;0.093659;0.202661;0.013159;11;/public/style1.css
 200;1.1;0;0;0.344697;0.308031;0.307861;0.344714;0.266439;11;/public/style2.css
 200;3;0;0;0.139028;0.089745;0.088116;0.139044;0.006362;11;/public/style3.css
 200;3;0;0;0.198110;0.097119;0.095412;0.198124;0.004679;11;/public/style4.css
 200;3;0;0;0.188511;0.088879;0.087317;0.188531;0.003953;11;/public/style5.css
 200;3;0;0;0.197372;0.093259;0.091674;0.197385;0.004684;11;/public/style6.css
 200;3;0;0;0.167451;0.086503;0.079689;0.167518;0.003174;12;/public/
 200;1.1;0;0;0.456504;0.423839;0.423419;0.456586;0.354002;12;/public/script1.js
 200;3;0;0;0.182013;0.130119;0.127457;0.182054;0.013104;12;/public/script2.js
 200;3;0;0;0.180995;0.129534;0.126928;0.181048;0.014605;12;/public/script3.js
 200;3;0;0;0.178809;0.123601;0.121276;0.178838;0.008400;12;/public/script4.js
 200;3;0;0;0.217952;0.118922;0.116315;0.217975;0.005258;12;/public/script5.js
 200;3;0;0;0.189743;0.117726;0.115315;0.189783;0.006462;12;/public/script6.js
 200;3;0;0;0.174906;0.115306;0.112906;0.174926;0.005096;12;/public/script7.js
 200;3;0;0;0.177692;0.115445;0.112963;0.177712;0.005808;12;/public/script8.js
 200;3;0;0;0.204569;0.121298;0.118714;0.204634;0.011952;12;/public/script9.js
 200;3;0;0;0.190234;0.115431;0.112717;0.190264;0.004466;12;/public/script10.js
 200;3;0;0;0.210583;0.119276;0.116830;0.210613;0.006395;12;/public/script11.js
 200;3;0;0;0.196606;0.116460;0.114068;0.196677;0.004256;12;/public/script12.js
 200;1.1;0;0;0.442963;0.406990;0.406598;0.443025;0.334114;12;/public/script13.js
 200;3;0;0;0.212300;0.116852;0.114313;0.212363;0.006075;12;/public/script14.js
 200;3;0;0;0.213488;0.112221;0.109511;0.213521;0.005200;12;/public/script15.js
 200;3;0;0;0.174190;0.117380;0.115020;0.174219;0.008658;12;/public/style1.css
 200;1.1;0;0;0.436796;0.400437;0.400042;0.436852;0.342420;12;/public/style2.css
 200;3;0;0;0.201678;0.110294;0.107903;0.201698;0.004301;12;/public/style3.css
 200;3;0;0;0.321103;0.126507;0.123952;0.321162;0.008699;12;/public/style4.css
 200;3;0;0;0.312573;0.122049;0.119697;0.312625;0.003809;12;/public/style5.css
 200;3;0;0;0.310163;0.119647;0.117325;0.310291;0.003756;12;/public/style6.css
 200;3;0;0;0.176506;0.090944;0.085452;0.176601;0.008704;13;/public/
 200;3;0;0;0.324689;0.108027;0.105604;0.324746;0.013618;13;/public/script1.js
 200;3;0;0;0.319994;0.108017;0.105595;0.320139;0.015986;13;/public/script2.js
 200;3;0;0;0.361854;0.106491;0.104108;0.361945;0.017612;13;/public/script3.js
 200;1.1;0;0;0.643490;0.604419;0.604118;0.644020;0.406422;13;/public/script4.js
 200;3;0;0;0.321820;0.102237;0.099932;0.321870;0.011849;13;/public/script5.js
 200;1.1;0;0;0.635522;0.594359;0.593926;0.635592;0.396987;13;/public/script6.js
 200;3;0;0;0.316463;0.115079;0.112347;0.316647;0.007838;13;/public/script7.js
 200;3;0;0;0.313275;0.093555;0.091247;0.313328;0.007041;13;/public/script8.js
 200;3;0;0;0.317157;0.116486;0.113767;0.317219;0.011540;13;/public/script9.js
 200;3;0;0;0.158302;0.115935;0.113258;0.158327;0.009608;13;/public/script10.js
 200;3;0;0;0.147098;0.110619;0.107881;0.147125;0.006166;13;/public/script11.js
 200;3;0;0;0.323359;0.114848;0.112215;0.323420;0.006725;13;/public/script12.js
 200;3;0;0;0.308624;0.107640;0.104999;0.308670;0.005264;13;/public/script13.js
 200;3;0;0;0.373153;0.114306;0.111673;0.373219;0.008117;13;/public/script14.js
 200;3;0;0;0.154210;0.107594;0.104555;0.154250;0.004714;13;/public/script15.js
 200;3;0;0;0.366371;0.108087;0.105773;0.366401;0.005822;13;/public/style1.css
 200;3;0;0;0.371382;0.106527;0.104175;0.371434;0.004504;13;/public/style2.css
 200;3;0;0;0.420140;0.116380;0.114040;0.420201;0.004016;13;/public/style3.css
 200;3;0;0;0.240211;0.149726;0.146882;0.240278;0.004789;13;/public/style4.css
 200;3;0;0;0.431846;0.271134;0.262495;0.431895;0.003912;13;/public/style5.css
 200;1.1;0;0;0.602242;0.564218;0.563895;0.602289;0.405577;13;/public/style6.css
 200;3;0;0;0.171243;0.092498;0.086091;0.171326;0.007531;14;/public/
 200;3;0;0;0.209040;0.112321;0.109812;0.209087;0.018665;14;/public/script1.js
 200;3;0;0;0.204007;0.114362;0.112062;0.204044;0.018532;14;/public/script2.js
 200;3;0;0;0.159629;0.109726;0.107280;0.159663;0.017938;14;/public/script3.js
 200;3;0;0;0.204039;0.107169;0.104746;0.204076;0.015905;14;/public/script4.js
 200;3;0;0;0.182793;0.125571;0.123248;0.182893;0.010711;14;/public/script5.js
