response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect
200;2;0;0;6.163412;5.829728;5.829641;6.163450;1.233688
200;2;0;0;6.457317;6.125586;6.125507;6.457360;1.073655
200;2;0;0;7.198208;6.858390;6.858340;7.198234;0.941822
200;2;0;0;6.576926;6.237076;6.236987;6.576978;0.956771
200;2;0;0;16.388693;16.030333;15.560577;16.390881;1.301374
200;2;0;0;11.851603;7.159947;7.159893;11.871923;1.233005
200;2;0;0;8.836814;8.203267;8.203178;8.836864;5.930994
200;2;0;0;10.945208;8.792643;8.792395;10.945263;1.057999
200;2;0;0;8.572145;8.196307;8.196228;8.572175;1.237998
200;2;0;0;4.597326;4.274020;4.273921;4.597379;1.225997
200;2;0;0;9.496586;9.168933;9.168833;9.497246;1.233116
000;0;0;0;0.000000;0.000000;0.000000;0.611041;0.000000
200;2;0;0;8.190470;7.802899;7.802806;8.190509;1.121577
000;0;0;0;0.000000;0.000000;0.000000;0.452991;0.000000
200;2;0;0;6.999292;6.663735;6.663671;6.999338;1.172371
200;2;0;0;8.005029;7.613789;7.613736;8.005067;1.212357
200;2;0;0;6.764602;6.428626;6.428570;6.764636;1.111428
200;2;0;0;5.022277;4.686599;4.686539;5.022304;0.885965
200;2;0;0;8.896425;5.918713;5.918659;8.896916;1.165351
200;2;0;0;7.528887;7.141354;7.141285;7.528919;0.943318
200;2;0;0;7.362576;7.009270;7.009211;7.362602;1.109730
200;2;0;0;6.626220;6.285320;6.285240;6.626263;1.115477
200;2;0;0;8.274371;7.901379;7.901291;8.274419;1.250391
200;2;0;0;8.758026;8.422846;8.422494;8.758063;5.911404
200;2;0;0;10.317727;7.347853;7.347794;10.318900;1.104828
200;2;0;0;8.173466;7.462831;7.462772;8.173498;0.959559
200;2;0;0;5.426362;5.092892;5.092839;5.426391;1.148981
200;2;0;0;7.543380;6.826188;6.826135;7.543414;0.937861
200;2;0;0;5.183148;4.848433;4.848350;5.183206;0.991785
200;2;0;0;9.628072;7.000424;7.000371;9.628112;1.025969
200;2;0;0;6.893226;6.550722;6.550666;6.893256;1.097479
200;2;0;0;6.995767;6.669002;6.668948;6.995804;1.040270
200;2;0;0;6.864380;6.528125;6.528052;6.864421;0.926069
000;0;0;0;0.000000;0.000000;0.000000;0.535842;0.000000
000;0;0;0;0.000000;0.000000;0.000000;0.471805;0.000000
200;2;0;0;8.543763;7.784498;7.784219;8.543803;1.099003
200;2;0;0;7.995131;7.596087;7.596004;7.998290;0.958722
000;0;0;0;0.000000;0.000000;0.000000;0.404083;0.000000
000;0;0;0;0.000000;0.000000;0.000000;0.342222;0.000000
000;0;0;0;0.000000;0.000000;0.000000;0.554478;0.000000
000;0;0;0;0.000000;0.000000;0.000000;0.473712;0.000000
200;2;0;0;8.737181;8.403506;8.403431;8.737224;5.942856
000;0;0;0;0.000000;0.000000;0.000000;0.432491;0.000000
200;2;0;0;8.757829;8.413253;8.413190;8.757893;5.933822
200;2;0;0;6.379256;6.049777;6.049716;6.379293;0.981811
200;2;0;0;8.062575;7.670690;7.670628;8.062604;0.961992
200;2;0;0;6.079682;5.462956;5.462871;6.079728;1.179407
000;0;0;0;0.000000;0.000000;0.000000;0.482081;0.000000
200;2;0;0;8.605218;8.276378;8.276299;8.605279;5.927073
000;0;0;0;0.000000;0.000000;0.000000;0.567892;0.000000
200;2;0;0;7.750889;7.366267;7.366208;7.750937;1.028547
200;2;0;0;6.627936;6.284421;6.284344;6.627980;1.102125
000;0;0;0;0.000000;0.000000;0.000000;0.574745;0.000000
000;0;0;0;0.000000;0.000000;0.000000;0.321525;0.000000
000;0;0;0;0.000000;0.000000;0.000000;0.335463;0.000000
000;0;0;0;0.000000;0.000000;0.000000;0.425949;0.000000
200;2;0;0;7.684629;7.350140;7.350068;7.684724;1.202526
200;2;0;0;6.095398;5.764658;5.764563;6.095438;0.847841
000;0;0;0;0.000000;0.000000;0.000000;0.462046;0.000000
200;2;0;0;5.719032;5.394525;5.394450;5.719078;1.058829
200;2;0;0;7.085442;6.750694;6.750635;7.085485;1.110128
200;2;0;0;6.146556;5.824405;5.824250;6.146877;1.008355
200;2;0;0;5.337582;5.004465;5.004399;5.337624;1.055880
200;2;0;0;10.834139;8.851830;8.851731;10.834197;0.860791
200;2;0;0;7.721978;7.330921;7.330841;7.722014;1.947173
000;0;0;0;0.000000;0.000000;0.000000;0.407242;0.000000
000;0;0;0;0.000000;0.000000;0.000000;0.436302;0.000000
000;0;0;0;0.000000;0.000000;0.000000;0.432804;0.000000
200;2;0;0;8.067478;7.668568;7.668510;8.067511;1.094443
200;2;0;0;8.233483;7.850713;7.850640;8.233806;5.648781
200;2;0;0;7.521886;7.129495;7.129432;7.521915;0.769358
200;2;0;0;5.410654;5.081597;5.081482;5.410704;0.889965
200;2;0;0;10.013118;9.665922;9.404120;10.026071;0.740123
200;2;0;0;6.293416;5.954800;5.954712;6.293442;0.908066
000;0;0;0;0.000000;0.000000;0.000000;0.372224;0.000000
200;2;0;0;9.150343;8.760717;8.758604;9.383387;0.951233
200;2;0;0;21.000506;20.614500;20.614201;21.000938;11.442697
200;2;0;0;7.241281;6.878179;6.875984;7.241402;0.720269
200;2;0;0;5.427703;5.099115;5.098900;5.427837;0.726069
200;2;0;0;8.071843;7.733145;7.733068;8.072729;6.619192
200;2;0;0;8.638379;6.225076;6.223569;8.638843;0.722508
200;2;0;0;8.869742;8.532949;8.532552;8.942596;5.938943
000;0;0;0;0.000000;0.000000;0.000000;0.319665;0.000000
200;2;0;0;7.082634;6.724857;6.724794;7.082670;0.820578
200;2;0;0;8.035764;7.657389;7.657320;8.035961;0.869311
000;0;0;0;0.000000;6.738878;6.738826;9.134202;0.985111
200;2;0;0;7.028900;6.692023;6.691971;7.028953;0.682219
200;2;0;0;15.821616;15.258248;14.618253;15.967445;0.997107
200;2;0;0;12.494797;12.189416;11.874159;12.513766;1.808237
200;2;0;0;7.765308;7.379390;7.379283;7.765343;0.749171
200;2;0;0;8.267365;7.839035;7.837876;8.267499;0.811122
200;2;0;0;5.556563;5.225483;5.225426;5.556613;0.823019
200;2;0;0;5.314367;4.990827;4.990612;5.314505;0.907092
200;2;0;0;8.046021;7.704997;7.704661;8.047342;5.915485
200;2;0;0;6.392263;6.048741;6.048197;6.392367;1.070021
200;2;0;0;17.263151;15.730506;15.616283;17.263357;0.665827
200;2;0;0;5.711374;5.375883;5.375826;5.711407;1.040228
200;2;0;0;14.694902;14.363069;11.726466;14.993171;0.997200
200;2;0;0;8.246984;7.854462;7.854379;8.247279;6.982272
200;2;0;0;6.736498;6.405193;6.405132;6.736561;0.721190
200;2;0;0;4.044329;3.717196;3.717102;4.044377;0.906659
200;2;0;0;8.728407;8.399713;8.398393;8.754794;5.944843
200;2;0;0;7.174818;6.833643;6.833480;7.177070;1.078815
200;2;0;0;7.721718;7.330855;7.330803;7.721753;0.829231
200;2;0;0;8.022674;7.606503;7.606436;8.022797;5.933142
200;2;0;0;7.961621;7.575755;7.575701;7.972150;1.108099
200;2;0;0;6.281870;4.586993;4.586914;6.281900;0.770197
200;2;0;0;16.702882;16.300180;16.102129;16.704639;0.891344
200;2;0;0;6.785950;6.452972;6.452886;6.785998;0.732571
200;2;0;0;9.538017;6.449091;6.449022;9.539503;0.922487
200;2;0;0;7.580542;7.156364;7.156250;7.580583;0.732904
000;0;0;0;0.000000;0.000000;0.000000;0.376443;0.000000
200;2;0;0;6.999993;6.661721;6.661658;7.000029;0.790858
200;2;0;0;7.970724;7.585213;7.585151;7.970761;1.001281
200;2;0;0;7.177520;6.840054;6.839961;7.177545;0.837628
200;2;0;0;8.372721;8.032765;8.032686;8.375175;5.913730
000;0;0;0;0.000000;0.000000;0.000000;0.431422;0.000000
200;2;0;0;11.692859;6.414646;6.414580;11.693065;0.979523
200;2;0;0;23.175061;22.836223;22.836048;23.175503;11.380305
200;2;0;0;6.871092;6.525112;6.524972;6.871243;0.853241
200;2;0;0;7.574091;7.191174;7.191085;7.574124;0.674867
200;2;0;0;7.219468;6.870121;6.870050;7.219508;0.974146
200;2;0;0;8.413949;8.076688;8.074369;8.414247;5.948653
200;2;0;0;7.962615;7.581409;7.581164;7.962999;0.862078
200;2;0;0;7.658077;7.244303;7.244228;7.658119;0.697610
200;2;0;0;16.157674;15.805194;15.335214;16.165465;0.792549
200;2;0;0;8.556291;8.222521;8.221877;8.556624;5.647487
200;2;0;0;7.208262;6.843941;6.843493;7.208294;0.758165
200;2;0;0;7.641024;6.919470;6.919218;7.641263;0.904027
200;2;0;0;6.931522;6.586819;6.586741;6.931566;0.975518
200;2;0;0;10.745641;7.825030;7.824953;10.745815;1.841477
200;2;0;0;10.280532;9.967144;9.619429;10.280867;0.849897
200;2;0;0;7.605082;7.223824;7.223752;7.605132;1.804245
200;2;0;0;6.713423;6.376915;6.376848;6.713456;0.735777
000;0;0;0;0.000000;6.834581;6.834518;9.247396;1.146690
200;2;0;0;5.717361;5.378203;5.374670;5.753256;1.098269
200;2;0;0;8.170563;7.806887;7.806819;8.170596;0.996585
000;0;0;0;0.000000;0.000000;0.000000;0.467934;0.000000
200;2;0;0;8.176206;7.744359;7.744240;8.176953;0.834710
200;2;0;0;4.666488;4.346026;4.345953;4.667593;0.707250
200;2;0;0;6.678991;6.340752;6.340668;6.679028;0.993569
200;2;0;0;7.407688;7.068412;7.068341;7.410811;0.663187
200;2;0;0;7.578457;7.167646;7.160603;7.578509;0.911704
200;2;0;0;6.654418;6.325986;6.313392;6.654453;0.925780
200;2;0;0;7.120918;6.777746;6.774880;7.120951;0.915145
200;2;0;0;8.485012;8.148115;8.146140;8.485602;5.885880
200;2;0;0;6.949904;6.612741;6.612628;6.949947;0.850396
200;2;0;0;17.251194;15.746344;15.275960;17.251423;0.738356
200;2;0;0;10.665380;6.517853;6.509409;14.345932;0.924008
200;2;0;0;12.094241;6.635031;6.634977;12.095287;0.909852
200;2;0;0;7.576097;7.188590;7.188263;7.576995;0.924615
200;2;0;0;7.655182;7.210084;7.209685;7.655223;0.766094
200;2;0;0;10.651628;10.095530;10.020292;10.671206;0.933579
200;2;0;0;23.675093;23.339821;23.338095;23.709979;11.388081
200;2;0;0;10.694047;10.103923;10.063230;10.708642;1.800616
200;2;0;0;16.080550;15.745437;15.613711;16.081114;0.672428
200;2;0;0;6.651010;6.315086;6.315025;6.651038;0.691514
200;2;0;0;9.630408;7.329225;7.329170;9.645830;0.670760
200;2;0;0;16.068349;15.724482;15.253790;16.068858;0.695559
200;2;0;0;7.080377;6.732883;6.732806;7.080415;0.658495
200;2;0;0;7.653279;7.271166;7.271101;7.653318;0.930678
200;2;0;0;6.730870;6.396657;6.396570;6.730916;0.998518
200;2;0;0;6.816296;6.468099;6.468030;6.816327;0.692704
200;2;0;0;8.174580;7.788195;7.788119;8.177323;0.706627
200;2;0;0;10.769596;7.071245;7.071171;10.770145;0.961468
200;2;0;0;8.471500;8.135353;8.129006;8.471681;5.871985
200;2;0;0;4.848702;4.202573;4.202515;4.848780;0.922339
200;2;0;0;6.291949;5.657303;5.657240;6.291989;0.798225
200;2;0;0;5.946205;5.611942;5.611868;5.946243;0.702433
200;2;0;0;4.694426;4.376312;4.376214;4.694465;0.898552
200;2;0;0;7.454907;7.062486;7.062412;7.454954;0.903061
200;2;0;0;7.164787;6.805369;6.805298;7.164816;0.802831
200;2;0;0;7.222749;6.831775;6.831719;7.222789;0.899447
200;2;0;0;15.136121;6.625687;6.625629;15.933254;0.905177
200;2;0;0;7.773641;7.375137;7.374991;7.773675;0.801981
200;2;0;0;7.987056;7.264870;7.264811;7.987094;0.815156
200;2;0;0;5.729241;5.400223;5.400156;5.729283;0.686378
200;2;0;0;7.710178;7.317620;7.317550;7.710220;0.932215
200;2;0;0;7.519096;7.133634;7.133544;7.519138;0.918220
200;2;0;0;16.059693;15.717562;15.247070;16.059987;0.816555
200;2;0;0;10.207151;6.641311;6.641245;10.208048;0.834372
200;2;0;0;6.661550;6.332359;6.331318;6.661581;0.809214
200;2;0;0;7.607195;7.194687;7.194632;7.607223;0.912444
200;2;0;0;10.025131;6.768184;6.768104;10.026357;0.921062
200;2;0;0;7.149701;6.510230;6.510154;7.149770;0.745688
200;2;0;0;15.517108;15.223377;12.855582;15.932603;0.939561
200;2;0;0;6.581506;6.243730;6.243652;6.581540;0.838987
200;2;0;0;7.878602;7.486392;7.486315;7.878646;0.935925
200;2;0;0;6.937915;6.606250;6.606183;6.937961;0.891190
200;2;0;0;8.280368;7.951268;7.951169;8.280576;5.913257
200;2;0;0;7.368177;7.017347;7.017281;7.368210;0.931108
200;2;0;0;8.277543;7.935933;7.935843;8.279018;5.906399
200;2;0;0;4.768280;4.169066;4.168988;4.768378;0.926568
200;2;0;0;11.942497;11.599492;11.573402;11.953272;0.925013
200;2;0;0;5.728643;5.399546;5.399473;5.728686;0.917905
200;2;0;0;7.053520;6.707071;6.707015;7.053650;0.923976
200;2;0;0;4.682099;4.349349;4.349283;4.682148;1.725711
200;2;0;0;6.935691;6.600921;6.600856;6.935732;0.916776
200;2;0;0;7.510257;7.131460;7.131383;7.510298;0.932892
200;2;0;0;16.016429;15.702121;15.518193;16.017027;0.931110
200;2;0;0;8.418020;8.075919;8.075824;8.418457;5.900864
200;2;0;0;9.473181;6.216730;6.216667;9.473424;2.285281
200;2;0;0;6.533190;6.197130;6.197061;6.533230;0.924389
200;2;0;0;7.033280;6.698671;6.698607;7.033323;0.945702
200;2;0;0;7.503067;7.052166;7.052102;7.503112;0.920690
200;2;0;0;7.235504;6.576279;6.576196;7.235557;0.925443
200;2;0;0;7.893265;6.434054;6.433976;7.893327;1.802271
200;2;0;0;8.226004;7.602469;7.602381;8.226162;4.772749
200;2;0;0;10.181205;9.831351;9.829908;10.182171;1.172556
200;2;0;0;6.359892;6.031989;6.031916;6.359937;1.129289
200;2;1;0;3.893701;3.573432;3.573332;3.893749;1.167100
200;2;0;0;7.198115;6.789566;6.789498;7.198161;1.172635
200;2;0;0;5.648590;5.306379;5.306287;5.648655;1.372517
200;2;0;0;6.449541;6.110747;6.110678;6.449571;1.181984
200;2;0;0;6.729102;6.389888;6.389827;6.729142;1.047026
200;2;0;0;7.489513;7.144668;7.144588;7.489544;5.886716
200;2;0;0;6.543948;6.195320;6.195240;6.543983;1.179045
200;2;0;0;7.203675;6.813197;6.813130;7.203751;1.104989
200;2;0;0;11.323613;4.453652;4.453575;11.324554;1.171583
200;2;0;0;12.074533;11.751779;11.328551;12.075134;1.381675
200;2;0;0;5.801294;5.466767;5.466699;5.801332;1.829608
200;2;0;0;15.748368;15.343389;15.215012;15.748783;1.312164
200;2;0;0;9.271112;5.669950;5.669845;9.271359;1.109652
200;2;0;0;6.716793;6.377385;6.377299;6.716819;5.959633
200;2;0;0;23.164429;22.807575;22.804093;23.165756;11.240811
000;0;0;0;0.000000;6.340358;6.340290;8.712995;1.180086
200;2;0;0;10.481383;7.142379;7.142327;11.023212;0.888327
200;2;0;0;7.532308;7.111760;7.111626;7.532348;1.099674
200;2;0;0;6.628269;6.288534;6.288469;6.628306;1.149321
200;2;0;0;9.954865;6.061095;6.061010;9.955014;1.111835
200;2;0;0;7.732428;7.393220;7.393157;7.732469;1.407877
200;2;1;0;2.566357;2.264078;2.140379;2.566397;1.098902
200;2;0;0;6.711841;6.064337;6.064267;6.711892;1.108555
200;2;0;0;7.808405;7.140426;7.140344;7.808459;1.226336
200;2;0;0;7.012604;6.558464;6.558391;7.012650;1.085436
200;2;0;0;5.505266;5.171731;5.171660;5.505306;1.180955
200;2;0;0;7.082986;6.436415;6.436312;7.083019;1.147343
200;2;0;0;8.328877;7.992339;7.992264;8.332176;5.893197
200;2;0;0;11.252178;6.801196;6.801130;11.252429;1.102083
200;2;0;0;7.752194;7.366382;7.366301;7.752229;5.937807
200;2;0;0;6.761731;6.107261;6.107190;6.761764;1.115982
200;2;0;0;7.581850;7.259305;7.259113;7.581882;5.949224
200;2;0;0;5.963105;5.603769;5.603693;5.963137;2.377611
200;2;0;0;6.554583;6.217279;6.217205;6.554619;1.076414
200;2;0;0;7.462842;6.806095;6.806022;7.462877;1.213859
200;2;0;0;8.971737;6.539936;6.539865;8.972540;1.488262
200;2;0;0;7.756819;7.389124;7.389061;7.756863;1.243795
200;2;0;0;7.773592;7.386756;7.386537;7.773633;1.187670
200;2;0;0;5.430800;5.101273;5.101191;5.430833;1.101377
200;2;0;0;5.724134;5.388405;5.388335;5.724179;1.146450
200;2;0;0;6.580903;6.248373;6.248309;6.580934;1.178753
200;2;1;0;2.644310;2.343444;2.333593;2.644396;1.177410
200;2;0;0;7.162900;6.783238;6.783171;7.162937;1.178467
200;2;0;0;6.710416;6.373597;6.373522;6.710451;1.102194
200;2;0;0;6.838676;6.448396;6.448339;6.838705;1.182169
200;2;0;0;6.839793;6.497045;6.496962;6.839828;1.129809
200;2;0;0;9.695028;9.242181;8.993772;9.703251;1.045522
200;2;0;0;7.278398;6.642392;6.642300;7.278547;1.042405
200;2;0;0;6.698734;6.350872;6.350816;6.698778;1.227755
200;2;0;0;14.434751;14.118614;14.011392;14.735956;1.131599
200;2;0;0;7.580688;6.949794;6.949734;7.580818;1.718358
200;2;0;0;8.735488;5.051709;5.051625;8.749493;1.200893
200;2;0;0;7.674184;7.291492;7.291376;7.674215;5.911921
200;2;0;0;6.317752;5.989282;5.989202;6.317779;1.114598
200;2;0;0;6.597961;6.263194;6.263124;6.597992;1.108739
200;2;0;0;6.728371;6.391008;6.390935;6.728407;1.109512
200;2;0;0;6.546930;6.208790;6.208706;6.547006;1.200677
200;2;0;0;7.893648;7.502258;7.502055;7.894974;1.688204
200;2;0;0;6.200152;5.861951;5.861875;6.200228;1.148465
200;2;0;0;6.314930;5.971508;5.971402;6.314961;1.125904
200;2;0;0;5.364617;5.038103;5.038018;5.364670;1.102843
200;2;0;0;6.845269;6.505248;6.505149;6.845306;1.102573
200;2;0;0;6.726229;6.392731;6.392577;6.726277;1.133521
200;2;0;0;7.700849;7.361842;7.361667;7.700905;5.919431
000;0;0;0;0.000000;6.361322;6.361249;8.767956;5.899719
200;2;0;0;9.466717;5.687700;5.687613;9.467321;1.086221
200;2;1;0;3.273313;2.949751;2.949661;3.273414;1.143432
200;2;0;0;7.395225;6.993551;6.993487;7.395263;1.171159
200;2;1;0;3.870850;3.536848;3.536776;3.870899;1.003328
200;2;0;0;11.515512;11.003034;10.890469;15.616743;1.154659
200;2;0;0;5.289918;4.954513;4.954454;5.289963;1.545555
200;2;0;0;7.502995;7.106306;7.106068;7.503030;1.475751
200;2;0;0;7.073003;6.688281;6.688221;7.073035;1.199405
200;2;0;0;7.632423;7.302929;7.302862;7.632474;3.434195
200;2;0;0;6.364568;6.027215;6.027146;6.364615;1.107977
200;2;0;0;6.178475;5.534617;5.534535;6.178513;2.149075
200;2;0;0;10.621595;8.661809;8.619177;10.622898;1.170157
200;2;0;0;6.243672;5.908564;5.908474;6.243708;1.549775
200;2;0;0;7.684967;7.354221;7.354135;7.685056;5.907628
200;2;0;0;4.431286;4.065611;4.065530;4.431317;1.099963
200;2;0;0;7.939418;7.553550;7.553468;7.939510;2.801252
200;2;0;0;8.461522;4.792278;4.792210;8.464568;1.167827
200;2;0;0;6.639241;6.292901;6.292822;6.639272;1.140815
200;2;0;0;18.006752;17.668038;17.666919;18.007325;11.263470
200;2;1;0;2.991192;2.668952;2.668763;2.991359;1.122698
200;2;0;0;7.052359;6.660141;6.660055;7.052731;1.117507
200;2;0;0;6.057694;5.719744;5.719660;6.057722;1.121252
200;2;0;0;11.151109;6.358633;6.358536;11.152691;1.122059
200;2;1;0;2.787442;2.459581;2.412750;2.787579;1.373944
200;2;0;0;6.404253;6.059392;6.059316;6.404291;1.184343
200;2;0;0;4.477685;4.147242;4.147159;4.477723;1.121396
200;2;0;0;6.414875;6.075693;6.075627;6.414912;1.717327
000;0;0;0;0.000000;7.111847;7.111595;9.446159;1.107746
200;2;0;0;7.692724;7.359583;7.359501;7.692763;5.936665
200;2;0;0;6.834221;6.446423;6.446349;6.834248;1.192683
200;2;0;0;7.596795;6.923106;6.923053;7.596841;1.120820
200;2;0;0;8.644828;8.204287;8.204208;8.644865;5.956289
200;2;0;0;7.597297;6.924538;6.924474;7.597328;1.180802
200;2;0;0;6.697705;6.361400;6.361318;6.697745;1.172286
200;2;0;0;7.669576;7.342002;7.341911;7.669600;5.953321
200;2;0;0;4.540063;4.216892;4.216807;4.540103;1.171146
000;0;0;0;0.000000;5.667110;5.667025;7.982803;1.112642
200;2;1;0;2.960744;2.624029;2.623859;2.961250;1.104055
200;2;0;0;6.831384;6.430017;6.429931;6.832872;1.104583
200;2;0;0;7.008327;6.622271;6.622206;7.011472;1.132786
200;2;0;0;5.288770;4.947404;4.947311;5.288811;1.122523
200;2;0;0;10.065210;6.371163;6.371108;10.067838;1.123927
200;2;0;0;10.575437;9.657918;9.654176;10.578743;1.112679
200;2;0;0;6.931681;6.173255;6.173184;6.931708;1.127776
200;2;0;0;7.234348;6.840678;6.840615;7.234384;1.109855
000;0;0;0;0.000000;11.154820;11.057165;13.549142;7.712810
200;2;0;0;7.228792;6.837365;6.837311;7.228825;1.106651
200;2;0;0;6.516716;6.180514;6.180455;6.516773;1.096741
200;2;0;0;15.575580;15.231629;14.760882;15.576327;1.101086
200;2;0;0;7.075023;6.690176;6.690105;7.075114;1.745632
200;2;0;0;6.366300;6.024954;6.024898;6.366329;1.091441
200;2;0;0;6.977792;6.585369;6.585299;6.977823;1.099804
000;0;0;0;0.000000;6.008216;6.008137;8.373023;1.094145
200;2;0;0;6.415223;6.078769;6.078688;6.415260;1.084155
200;2;0;0;6.224054;5.894996;5.894941;6.224121;1.014280
200;2;0;0;6.697817;6.335968;6.335902;6.697851;1.000802
200;2;0;0;5.119619;4.496551;4.496463;5.119660;1.036295
200;2;0;0;5.142808;4.807571;4.807495;5.142849;1.032105
200;2;0;0;10.981500;6.520172;6.520103;10.983080;1.025059
200;2;0;0;6.567972;6.229994;6.229919;6.568001;1.032104
200;2;0;0;6.370181;6.031381;6.031304;6.370216;1.041288
200;2;0;0;4.289258;3.952838;3.952795;4.289277;1.125736
200;2;1;0;3.278104;2.955948;2.955802;3.278153;2.380765
200;2;0;0;6.197274;5.815306;5.815238;6.197317;1.727839
200;2;0;0;6.255397;5.920182;5.920112;6.255432;1.622485
200;2;0;0;5.275382;4.938668;4.938582;5.275428;1.473028
200;2;1;0;3.522540;3.183105;3.183057;3.522570;1.008777
200;2;0;0;5.693405;5.365930;5.365727;5.693445;1.100069
000;0;0;0;0.000000;3.321902;3.321869;5.658814;0.713652
200;2;1;0;3.071965;2.718837;2.718784;3.071989;0.914368
200;2;0;0;4.356318;3.980651;3.980605;4.356349;0.947960
200;2;1;0;3.043214;2.695661;2.695631;3.043242;0.951528
200;2;0;0;6.736573;3.900783;3.900726;6.736620;0.564230
200;2;0;0;6.311370;3.805723;3.805663;6.311422;1.673236
200;2;0;0;4.032325;3.644908;3.644859;4.032613;0.865761
200;2;1;0;3.656504;3.229637;3.229608;3.656529;0.682782
200;2;1;0;3.795882;3.459147;3.459048;3.795922;0.649396
200;2;0;0;19.176338;18.850420;18.849661;19.176509;6.879696
200;2;1;0;3.674382;3.327469;3.326794;3.674425;0.673342
200;2;2;0;1.402732;1.064268;1.064226;1.402758;0.678833
200;2;1;0;3.428425;3.090001;3.089951;3.428583;0.803766
200;2;0;0;4.809682;4.201694;4.201604;4.809729;0.695227
200;2;1;0;2.947178;2.558047;2.558011;2.947214;0.780833
200;2;0;0;14.316162;13.981034;13.980960;14.316195;11.186144
200;2;1;0;2.249646;1.913980;1.913922;2.249681;0.838993
200;2;0;0;7.826732;5.815502;5.815356;7.865362;0.906448
200;2;1;0;2.303340;1.967174;1.967042;2.303391;0.864665
200;2;1;0;2.870125;2.488703;2.488636;2.870160;1.199770
200;2;0;0;12.025674;11.432135;11.432069;12.025759;3.692926
200;2;0;0;17.454773;16.829037;16.828913;17.454819;8.102387
200;2;0;0;12.469323;12.125525;12.125460;12.469383;2.531492
200;2;0;0;5.751675;5.160191;5.160088;5.765596;1.394721
200;2;1;0;3.274447;2.937670;2.937583;3.274485;1.537821
200;2;1;0;3.329386;2.989605;2.989514;3.329460;1.589254
200;2;0;0;17.529165;16.908306;16.908214;17.529975;7.710589
