response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect
 200;3;0;0;0.190000;0.145054;0.140525;0.190010;0.004537
 200;3;0;0;0.188217;0.142830;0.141652;0.188226;0.004005
 200;3;0;0;0.189096;0.142689;0.138053;0.189105;0.003712
 200;3;0;0;0.185513;0.140573;0.135193;0.185524;0.002819
 200;3;0;0;0.175679;0.129714;0.128465;0.175689;0.003703
 200;3;0;0;0.185815;0.142261;0.141089;0.185824;0.007569
 200;3;0;0;0.182354;0.137406;0.136240;0.182365;0.004427
 200;3;0;0;0.168658;0.109045;0.103240;0.168669;0.005916
 200;3;0;0;0.203673;0.154971;0.141174;0.203681;0.029073
 200;3;0;0;0.203924;0.156224;0.125918;0.203934;0.004057
 200;3;0;0;0.173828;0.126883;0.122065;0.173837;0.005079
 200;3;0;0;0.187662;0.154638;0.125532;0.187672;0.010031
 200;3;0;0;0.178476;0.132295;0.130708;0.178486;0.022558
 200;3;0;0;0.174694;0.128864;0.125393;0.174703;0.015573
 200;3;0;0;0.185737;0.142063;0.134801;0.185755;0.005712
 200;3;0;0;0.175738;0.131210;0.127325;0.175747;0.006476
 200;3;0;0;0.170209;0.123621;0.118413;0.170218;0.008369
 200;3;0;0;0.199235;0.150927;0.142872;0.199244;0.033917
 200;3;0;0;0.176134;0.131096;0.125184;0.176143;0.010225
 200;3;0;0;0.179198;0.133839;0.132414;0.179207;0.016801
 200;3;0;0;0.174508;0.132590;0.131146;0.174519;0.017317
 200;3;0;0;0.179654;0.135504;0.127586;0.179665;0.016335
 200;3;0;0;0.179931;0.135262;0.133617;0.179940;0.015319
 200;3;0;0;0.187729;0.142945;0.141257;0.187739;0.030255
 200;3;0;0;0.165093;0.120844;0.119663;0.165102;0.005382
 200;3;0;0;0.192679;0.142414;0.125969;0.192688;0.009437
 200;3;0;0;0.176994;0.129054;0.121905;0.177216;0.003127
 200;3;0;0;0.176001;0.129669;0.125808;0.176020;0.005306
 200;3;0;0;0.173620;0.125744;0.124556;0.173629;0.003519
 200;3;0;0;0.213660;0.150745;0.129036;0.213669;0.015852
 200;3;0;0;0.172928;0.123563;0.122383;0.172938;0.005823
 200;3;0;0;0.170550;0.122755;0.121599;0.170558;0.004370
 200;3;0;0;0.178067;0.131225;0.130082;0.178502;0.011118
 200;3;0;0;0.168053;0.126077;0.124920;0.168063;0.006777
 200;3;0;0;0.183919;0.132502;0.122389;0.183927;0.005563
 200;3;0;0;0.164864;0.117951;0.116739;0.164884;0.006624
 200;3;0;0;0.160870;0.113411;0.112254;0.160881;0.004117
 200;3;0;0;0.174973;0.126204;0.125052;0.174982;0.005515
 200;3;0;0;0.179655;0.125943;0.124785;0.179664;0.004651
 200;3;0;0;0.170518;0.120677;0.116031;0.170526;0.005097
 200;3;0;0;0.165840;0.117643;0.115369;0.165849;0.004407
 200;3;0;0;0.180959;0.131425;0.118458;0.180972;0.004529
 200;3;0;0;0.178094;0.126025;0.114203;0.178107;0.005026
 200;3;0;0;0.171681;0.121444;0.112474;0.171690;0.005313
 200;3;0;0;0.170988;0.118042;0.113193;0.170997;0.003454
 200;3;0;0;0.169270;0.117954;0.110689;0.169915;0.003937
 200;3;0;0;0.162831;0.113738;0.110255;0.162850;0.004663
 200;3;0;0;0.166667;0.114307;0.107497;0.166678;0.002763
 200;3;0;0;0.183382;0.126583;0.124105;0.183392;0.017401
 200;3;0;0;0.189873;0.127529;0.107236;0.189882;0.003386
 200;3;0;0;0.172562;0.113376;0.112180;0.172571;0.002963
 200;3;0;0;0.186327;0.127257;0.124986;0.186348;0.010896
 200;3;0;0;0.164160;0.113563;0.109820;0.164172;0.003690
 200;3;0;0;0.162367;0.109814;0.108119;0.162377;0.003723
 200;3;0;0;0.174988;0.116284;0.115045;0.174997;0.003336
 200;3;0;0;0.180326;0.117978;0.111873;0.180336;0.003609
 200;3;0;0;0.193692;0.142890;0.141237;0.193702;0.026259
 200;3;0;0;0.173350;0.114614;0.112408;0.173359;0.003452
 200;3;0;0;0.171272;0.117040;0.114100;0.171281;0.003315
 200;3;0;0;0.171037;0.114613;0.113352;0.171046;0.006338
 200;3;0;0;0.172430;0.119876;0.118577;0.172956;0.004298
 200;3;0;0;0.164884;0.111023;0.108609;0.164893;0.002943
 200;3;0;0;0.177354;0.128543;0.125474;0.177366;0.007027
 200;3;0;0;0.178544;0.129699;0.126251;0.178553;0.005042
 200;3;0;0;0.177880;0.127623;0.126393;0.177889;0.006426
 200;3;0;0;0.171983;0.123097;0.119941;0.171991;0.004271
 200;3;0;0;0.174537;0.122140;0.120968;0.174546;0.005062
 200;3;0;0;0.175919;0.125741;0.124548;0.175928;0.003813
 200;3;0;0;0.169707;0.122632;0.121207;0.169718;0.008747
 000;0;0;0;0.000000;0.000000;0.000000;10.009600;0.003250
 200;3;0;0;0.162239;0.110931;0.109737;0.162249;0.003636
 200;3;0;0;0.165244;0.114005;0.112809;0.165254;0.004998
 200;3;0;0;0.167654;0.119522;0.118321;0.167663;0.003702
 200;3;0;0;0.178927;0.133339;0.117902;0.179564;0.003338
 200;3;0;0;0.165469;0.114567;0.113408;0.165478;0.006272
 200;3;0;0;0.168679;0.121550;0.113130;0.168692;0.004683
 000;0;0;0;0.000000;0.000000;0.000000;10.006824;0.004861
 200;3;0;0;0.172921;0.126489;0.112505;0.172931;0.003752
 200;3;0;0;0.155116;0.105255;0.104067;0.155124;0.005400
 200;3;0;0;0.162618;0.114339;0.106676;0.162625;0.007862
 200;3;0;0;0.164187;0.114868;0.111603;0.164196;0.012954
 200;3;0;0;0.163419;0.115251;0.106182;0.163426;0.004543
 200;3;0;0;0.161768;0.116786;0.115613;0.161777;0.013645
 200;3;0;0;0.155979;0.106027;0.104819;0.155988;0.004256
 200;3;0;0;0.161094;0.116085;0.114886;0.161103;0.015607
 200;3;0;0;0.159467;0.109186;0.106395;0.159476;0.005651
 200;3;0;0;0.166234;0.124728;0.118690;0.166655;0.017517
 200;3;0;0;0.154627;0.106229;0.103462;0.158175;0.003086
 200;3;0;0;0.151609;0.103758;0.102266;0.151617;0.004606
 200;3;0;0;0.157072;0.111520;0.110331;0.157080;0.010029
 200;3;0;0;0.184711;0.138397;0.125125;0.184730;0.025663
 200;3;0;0;0.156556;0.111405;0.105621;0.156565;0.004724
 200;3;0;0;0.188228;0.142600;0.138210;0.188694;0.044808
 200;3;0;0;0.163968;0.121020;0.118443;0.163977;0.012363
 200;3;0;0;0.160403;0.118980;0.117768;0.160413;0.011310
 200;3;0;0;0.158501;0.117398;0.110516;0.158510;0.007737
 200;3;0;0;0.156873;0.118555;0.111799;0.156884;0.004857
 200;3;0;0;0.163052;0.123966;0.121810;0.163062;0.013111
 200;3;0;0;0.160911;0.118232;0.110955;0.160931;0.005292
 200;3;0;0;0.160306;0.118665;0.112700;0.160316;0.013944
 200;3;0;0;0.149121;0.111279;0.109402;0.149133;0.005399
 200;3;0;0;0.167544;0.121586;0.115296;0.167555;0.011214
 200;3;0;0;0.177787;0.125365;0.120242;0.177796;0.014239
 200;3;0;0;0.153579;0.110765;0.105306;0.153985;0.002864
 200;3;0;0;0.181351;0.136813;0.132522;0.181363;0.031727
 200;3;0;0;0.170891;0.122537;0.119308;0.170900;0.019789
 200;3;0;0;0.179778;0.130327;0.125636;0.179789;0.033617
 200;3;0;0;0.180101;0.140706;0.137997;0.180112;0.034869
 200;3;0;0;0.167617;0.118996;0.114869;0.167628;0.008346
 200;3;0;0;0.167428;0.113776;0.109772;0.167438;0.006681
 200;3;0;0;0.155843;0.107537;0.105191;0.155855;0.004948
 200;3;0;0;0.161302;0.107031;0.105831;0.161311;0.003163
 200;3;0;0;0.162604;0.114545;0.111496;0.162613;0.010850
 200;3;0;0;0.155842;0.109653;0.108378;0.155853;0.005175
 200;3;0;0;0.155772;0.109467;0.107346;0.155784;0.007224
 200;3;0;0;0.153916;0.108332;0.106934;0.153925;0.005020
 200;3;0;0;0.152097;0.111321;0.108876;0.152107;0.010305
 200;3;0;0;0.152370;0.109287;0.107412;0.152380;0.003219
 200;3;0;0;0.145928;0.106596;0.104680;0.145942;0.003823
 200;3;0;0;0.145204;0.105146;0.102245;0.145214;0.003704
 200;3;0;0;0.161263;0.116629;0.109363;0.161519;0.006542
 000;0;0;0;0.000000;0.000000;0.000000;10.007640;0.004610
 200;3;0;0;0.155975;0.113041;0.110466;0.155987;0.005852
 200;3;0;0;0.148812;0.111721;0.110539;0.148838;0.008658
 200;3;0;0;0.157885;0.112493;0.107478;0.157897;0.006199
 200;3;0;0;0.198899;0.148571;0.118067;0.198909;0.015312
 200;3;0;0;0.152289;0.112117;0.110510;0.152302;0.006174
 200;3;0;0;0.163396;0.116286;0.110343;0.163405;0.005809
 200;3;0;0;0.157609;0.112746;0.104151;0.157619;0.007082
 200;3;0;0;0.152471;0.107317;0.105137;0.152480;0.004063
 200;3;0;0;0.178772;0.133654;0.111137;0.178782;0.008168
 200;3;0;0;0.175517;0.131131;0.124083;0.175528;0.025192
 200;3;0;0;0.156281;0.111336;0.109061;0.156292;0.008763
 200;3;0;0;0.169436;0.128899;0.109424;0.169445;0.005878
 200;3;0;0;0.170897;0.128606;0.119111;0.170905;0.022995
 200;3;0;0;0.149403;0.108877;0.107558;0.149413;0.007111
 200;3;0;0;0.188003;0.129967;0.100885;0.188013;0.005249
 200;3;0;0;0.169473;0.122624;0.103759;0.169483;0.013714
 200;3;0;0;0.176650;0.123608;0.109992;0.176662;0.010793
 200;3;0;0;0.157170;0.113331;0.105955;0.157181;0.003240
 200;3;0;0;0.151682;0.106870;0.097781;0.151693;0.008802
 200;3;0;0;0.155660;0.111426;0.100123;0.155670;0.005545
 200;3;0;0;0.142494;0.102167;0.100949;0.142504;0.008785
 200;3;0;0;0.173880;0.133181;0.126161;0.173894;0.028278
 200;3;0;0;0.143190;0.100884;0.095535;0.143200;0.007309
 200;3;0;0;0.151059;0.107780;0.101153;0.151068;0.011081
 200;3;0;0;0.137497;0.095157;0.093903;0.137508;0.009086
 200;3;0;0;0.133919;0.091602;0.090448;0.133927;0.009410
 200;3;0;0;0.158038;0.110903;0.093369;0.158049;0.005887
 200;3;0;0;0.169207;0.127616;0.122687;0.169218;0.024476
 200;3;0;0;0.139809;0.096862;0.095604;0.139828;0.008405
 200;3;0;0;0.163648;0.124872;0.112488;0.163679;0.019419
 200;3;0;0;0.137895;0.093085;0.089054;0.137903;0.006509
 200;3;0;0;0.147354;0.098908;0.096415;0.147364;0.003009
 200;3;0;0;0.131478;0.089074;0.087873;0.131487;0.004328
 200;3;0;0;0.157078;0.116483;0.112406;0.157089;0.021811
 200;3;0;0;0.144975;0.104916;0.103407;0.144984;0.005266
 200;3;0;0;0.146890;0.107414;0.103040;0.146916;0.008149
 200;3;0;0;0.157940;0.117540;0.106319;0.157950;0.007134
 200;3;0;0;0.144588;0.102147;0.098834;0.144600;0.005823
 200;3;0;0;0.151307;0.106305;0.105043;0.151331;0.006459
 200;3;0;0;0.144958;0.102935;0.101487;0.144969;0.003938
 200;3;0;0;0.147610;0.103559;0.095703;0.147621;0.003413
 200;3;0;0;0.149552;0.107218;0.097757;0.149561;0.004863
 200;3;0;0;0.150007;0.106461;0.097849;0.150018;0.004202
 000;0;0;0;0.000000;0.000000;0.000000;10.007167;0.004981
 200;3;0;0;0.139684;0.099212;0.097978;0.139694;0.006769
 200;3;0;0;0.138508;0.098240;0.096054;0.138518;0.004987
 200;3;0;0;0.148884;0.103818;0.096578;0.148895;0.006396
 200;3;0;0;0.137334;0.097583;0.095933;0.137343;0.003650
 200;3;0;0;0.131662;0.091800;0.089239;0.131671;0.002832
 200;3;0;0;0.129064;0.089025;0.087791;0.129075;0.003098
 200;3;0;0;0.135202;0.093861;0.090348;0.135213;0.007425
 200;3;0;0;0.136065;0.091314;0.090118;0.136104;0.003582
 200;3;0;0;0.139295;0.098369;0.096772;0.139304;0.009894
 200;3;0;0;0.133121;0.088785;0.087558;0.133133;0.003493
 200;3;0;0;0.133203;0.094676;0.090476;0.133212;0.004069
 200;3;0;0;0.134642;0.098235;0.095834;0.134655;0.006906
 200;3;0;0;0.155188;0.116671;0.103063;0.155201;0.014004
 200;3;0;0;0.149294;0.104265;0.100948;0.149303;0.005655
 200;3;0;0;0.162354;0.115874;0.101504;0.162364;0.011682
 200;3;0;0;0.139225;0.100737;0.098472;0.139348;0.004935
 200;3;0;0;0.145041;0.101905;0.100371;0.145051;0.013903
 200;3;0;0;0.143378;0.100456;0.098683;0.143388;0.010469
 200;3;0;0;0.142287;0.102403;0.095103;0.142298;0.003877
 200;3;0;0;0.142677;0.102428;0.093180;0.142686;0.003866
 200;3;0;0;0.146918;0.104338;0.090254;0.146929;0.005177
 200;3;0;0;0.136122;0.094566;0.087868;0.136131;0.003129
 200;3;0;0;0.149552;0.106581;0.089697;0.149562;0.003830
 200;3;0;0;0.129623;0.093000;0.090666;0.129632;0.006860
 200;3;0;0;0.141749;0.095911;0.094036;0.141762;0.008941
 200;3;0;0;0.140737;0.098737;0.097060;0.140754;0.018244
 200;3;0;0;0.155870;0.110547;0.109284;0.155882;0.021255
 200;3;0;0;0.164499;0.122682;0.120200;0.164508;0.029511
 200;3;0;0;0.146281;0.104574;0.103153;0.146290;0.016271
 200;3;0;0;0.159285;0.116230;0.114371;0.159296;0.023031
 200;3;0;0;0.144654;0.104393;0.102315;0.144664;0.017369
 200;3;0;0;0.139640;0.103935;0.102520;0.139650;0.015460
 200;3;0;0;0.178400;0.125888;0.122175;0.178409;0.025615
 200;3;0;0;0.155341;0.113075;0.110666;0.155350;0.019258
 200;3;0;0;0.141097;0.098987;0.096461;0.141107;0.003585
 200;3;0;0;0.138746;0.097749;0.094981;0.138756;0.003290
 200;3;0;0;0.157830;0.107210;0.100852;0.160995;0.003482
 200;3;0;0;0.135897;0.095363;0.092413;0.135929;0.004313
 200;3;0;0;0.140326;0.098446;0.096006;0.140336;0.002934
 200;3;0;0;0.170499;0.118445;0.109143;0.170508;0.014378
 200;3;0;0;0.165516;0.114059;0.108827;0.165524;0.016235
 200;3;0;0;0.173005;0.118066;0.108059;0.173015;0.017521
 200;3;0;0;0.151017;0.100711;0.095837;0.151026;0.005067
 200;3;0;0;0.169314;0.117130;0.107506;0.169323;0.014922
 200;3;0;0;0.145801;0.095035;0.093485;0.145811;0.005115
 200;3;0;0;0.141174;0.093799;0.092504;0.141195;0.005835
 200;3;0;0;0.166924;0.112590;0.109201;0.166933;0.027056
 200;3;0;0;0.144621;0.094409;0.091317;0.144631;0.006721
 200;3;0;0;0.145035;0.095690;0.091827;0.145046;0.006282
 200;3;0;0;0.145414;0.093109;0.089408;0.145423;0.006716
 200;3;0;0;0.140887;0.089639;0.086501;0.140897;0.006041
 200;3;0;0;0.139391;0.088265;0.083401;0.139413;0.003901
 200;3;0;0;0.155479;0.101367;0.097849;0.155489;0.015556
 200;3;0;0;0.145914;0.098547;0.095736;0.145924;0.009591
 200;3;0;0;0.143308;0.096065;0.093838;0.143320;0.010223
 200;3;0;0;0.143170;0.094798;0.093645;0.143182;0.006501
 200;3;0;0;0.140078;0.086747;0.084138;0.140089;0.007123
 200;3;0;0;0.132492;0.085352;0.084173;0.132501;0.006838
 200;3;0;0;0.143094;0.098877;0.097214;0.143103;0.010877
 200;3;0;0;0.139544;0.095634;0.094454;0.139554;0.006216
 200;3;0;0;0.139905;0.100049;0.097925;0.139914;0.010682
 200;3;0;0;0.137594;0.095191;0.091920;0.137603;0.005316
 200;3;0;0;0.137112;0.094128;0.091318;0.137122;0.003709
 200;3;0;0;0.146212;0.101692;0.098948;0.146225;0.009361
 200;3;0;0;0.133524;0.089487;0.087782;0.133535;0.005434
 200;3;0;0;0.168987;0.121262;0.114315;0.168996;0.033023
 200;3;0;0;0.182630;0.133305;0.125617;0.182638;0.035066
 200;3;0;0;0.170243;0.118087;0.116805;0.170251;0.032417
 200;3;0;0;0.152703;0.105977;0.102378;0.152724;0.013789
 200;3;0;0;0.166147;0.115772;0.112439;0.166254;0.020712
 200;3;0;0;0.156472;0.107673;0.103079;0.156492;0.009117
