response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;size_download
200;3;1;0;2.237846;1.539831;1.537496;2.237977;0.716352;4
200;3;2;0;1.890660;1.397585;1.394917;1.890710;0.702303;4
200;3;2;0;1.890074;1.397989;1.395342;1.890186;0.702870;4
200;1.1;1;0;3.560944;1.665227;1.665095;3.561047;1.241505;4
200;3;1;0;2.137056;1.503295;1.500909;2.137156;0.694587;4
200;3;0;0;6.615427;6.274136;6.269184;6.615529;5.702774;4
200;3;1;0;2.146047;1.508944;1.506501;2.146139;0.712282;4
200;3;1;0;2.108105;1.480424;1.478115;2.108164;0.707167;4
200;3;1;0;2.113630;1.485517;1.483135;2.113719;0.708278;4
200;3;1;0;2.162727;1.505523;1.503242;2.162826;0.708785;4
200;1.1;2;0;1.991671;1.664895;1.664779;1.991702;1.237023;4
200;3;0;0;6.603562;6.266418;6.258847;6.603689;5.700522;4
200;3;1;0;2.077808;1.464448;1.461860;2.077911;0.703139;4
200;3;1;0;2.171354;1.498215;1.495875;2.171414;0.709632;4
200;1.1;2;0;1.970153;1.645669;1.645512;1.970220;1.230440;4
200;3;1;0;2.237599;1.553575;1.551277;2.237655;0.709710;4
200;3;1;0;2.891430;1.387410;1.384727;2.891593;0.689122;4
200;3;2;0;1.891059;1.501316;1.498920;1.891105;0.704816;4
200;3;2;0;1.866505;1.383361;1.380221;1.866535;0.690057;4
200;3;2;0;1.985903;1.454799;1.452058;1.985955;0.698840;4
200;3;1;0;3.037801;2.711994;2.703791;3.037914;0.702742;4
200;3;0;0;6.602670;6.263114;6.256734;6.602730;5.695514;4
200;3;1;0;2.233402;1.547102;1.544412;2.233465;0.697512;4
200;3;0;0;6.611404;6.265423;6.260493;6.611456;5.694160;4
200;3;2;0;1.881326;1.388280;1.385519;1.881371;0.696246;4
200;3;1;0;2.314926;1.560051;1.557167;2.315038;0.704121;4
200;3;1;0;2.031281;1.449576;1.446286;2.031431;0.693557;4
200;3;1;0;2.206314;1.502158;1.500175;2.206403;0.683325;4
200;3;1;0;2.032991;1.451562;1.448883;2.033048;0.694381;4
200;3;1;0;2.155093;1.497623;1.495380;2.155150;0.699492;4
200;3;0;0;6.596771;6.255779;6.248177;6.596842;5.662463;4
200;1.1;1;0;2.020542;1.700992;1.700780;2.020613;1.233737;4
