response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect
 200;2;9;0;0.434150;0.399393;0.399110;0.434178;0.061078
 200;2;8;0;0.479029;0.439638;0.439473;0.479177;0.065926
 200;2;7;0;0.505916;0.456849;0.456574;0.505953;0.051014
 200;2;8;0;0.498125;0.449610;0.449559;0.498146;0.049260
 200;2;8;0;0.473066;0.435133;0.435065;0.473087;0.052694
 200;2;9;0;0.440930;0.398278;0.398228;0.440952;0.049728
 200;2;16;0;0.244260;0.206524;0.206238;0.244297;0.066993
 200;2;8;0;0.488940;0.441237;0.441160;0.488969;0.074846
 200;2;8;0;0.475299;0.431544;0.431478;0.475330;0.088159
 200;2;8;0;0.492860;0.454415;0.454317;0.492882;0.056415
 200;2;10;0;0.396053;0.350533;0.350302;0.396086;0.067896
 200;2;10;0;0.393289;0.345586;0.345512;0.393314;0.076117
 200;2;11;0;0.341766;0.292780;0.292714;0.341814;0.064451
 200;2;8;0;0.472297;0.430115;0.430048;0.472319;0.072426
 200;2;12;0;0.331504;0.295340;0.295164;0.331543;0.071858
 200;2;8;0;0.445157;0.401279;0.401219;0.445185;0.065392
 200;2;17;0;0.226661;0.187510;0.187429;0.226694;0.060574
 200;2;8;0;0.467751;0.415499;0.415285;0.467776;0.073596
 200;2;8;0;0.464880;0.413224;0.413098;0.464913;0.077486
 200;2;12;0;0.327966;0.279091;0.279034;0.327993;0.061934
 200;2;12;0;0.316406;0.280946;0.280870;0.316433;0.064394
 200;2;18;0;0.213387;0.176279;0.176207;0.213411;0.053136
 200;2;16;0;0.239334;0.191563;0.191430;0.239351;0.062095
 200;2;6;0;0.579938;0.534007;0.533724;0.579980;0.071582
 200;2;12;0;0.332755;0.292155;0.291935;0.332781;0.071206
 200;2;12;0;0.322111;0.282215;0.282147;0.322136;0.055066
 200;2;6;0;0.622730;0.567493;0.567412;0.622806;0.060854
 200;2;9;0;0.425740;0.385843;0.385418;0.425766;0.061191
 200;2;6;0;0.621396;0.566645;0.566566;0.621416;0.049158
 200;2;7;0;0.504480;0.426010;0.425586;0.504532;0.093004
 200;2;7;0;0.548369;0.485644;0.485420;0.548396;0.066907
 200;2;7;0;0.520168;0.480048;0.479393;0.520201;0.061182
 200;2;7;0;0.548393;0.498330;0.498258;0.548431;0.078060
 200;2;8;0;0.481925;0.448202;0.448056;0.483135;0.068397
 200;2;9;0;0.423248;0.371495;0.357717;0.423272;0.074789
 200;2;9;0;0.417967;0.377498;0.377298;0.418026;0.058443
 200;2;6;0;0.609987;0.538210;0.538118;0.610025;0.128889
 200;2;8;0;0.491036;0.455826;0.455736;0.491071;0.051831
 200;2;6;0;0.654142;0.550107;0.549769;0.654202;0.116637
 200;2;7;0;0.500975;0.399836;0.399740;0.500999;0.098084
 200;2;5;0;0.681940;0.599488;0.599187;0.681975;0.207418
 200;2;2;0;1.782468;1.738345;1.738231;1.782497;0.298140
 200;2;2;0;1.639013;1.590674;1.590399;1.639052;0.192533
 200;2;1;0;2.646808;2.533007;2.531815;2.649109;0.294947
 200;2;3;0;1.196229;1.160050;1.159871;1.196301;0.181849
 200;2;2;0;1.680767;1.642223;1.642128;1.680807;0.180744
 200;2;2;0;1.638770;1.597400;1.597148;1.638806;0.178731
 200;2;5;0;0.778732;0.690163;0.690057;0.778786;0.279063
 200;2;2;0;1.871393;1.792029;1.791880;1.871436;0.260696
 200;2;2;0;1.602407;1.562465;1.562242;1.602445;0.274129
 200;2;2;0;1.727975;1.693061;1.692718;1.728012;0.250603
 200;2;1;0;2.303744;2.219600;2.219494;2.303775;0.248088
 200;2;1;0;2.065340;1.977737;1.977500;2.065371;0.251900
 200;2;1;0;2.066704;1.983109;1.983015;2.066881;0.245167
 200;2;2;0;1.339794;1.270473;1.270169;1.339843;0.244900
 200;2;2;0;1.522470;1.428654;1.428568;1.522508;0.248422
 200;2;2;0;1.624304;1.584636;1.584546;1.624350;0.241499
 200;2;2;0;1.714488;1.679638;1.679341;1.714529;0.250492
 200;2;2;0;1.820687;1.741602;1.741343;1.820731;0.244962
 200;2;3;0;1.236095;1.195105;1.194835;1.236148;0.288049
 200;2;2;0;1.504877;1.408748;1.408505;1.505259;0.289186
 200;2;2;0;1.678016;1.638853;1.638754;1.678058;0.276866
 200;2;2;0;1.510880;1.455400;1.455306;1.510924;0.272673
 200;2;1;0;2.424028;2.260167;2.251120;2.424069;0.323788
 200;2;1;0;2.589182;2.440705;2.440277;2.589221;0.326025
 200;2;2;0;1.799003;1.727005;1.726452;1.799030;0.319705
 200;2;1;0;2.075378;1.983682;1.983563;2.075410;0.323158
 200;2;2;0;1.544527;1.503234;1.502999;1.544566;0.326921
 200;2;2;0;1.892327;1.807114;1.806920;1.892368;0.319031
 200;2;1;0;2.250079;2.147479;2.147355;2.250114;0.322579
 200;2;1;0;2.075365;1.990785;1.990619;2.075401;0.324384
 200;2;1;0;2.252746;2.165515;2.165247;2.252780;0.327392
 200;2;2;0;1.877093;1.785444;1.785375;1.877211;0.320723
 200;2;2;0;1.873030;1.786568;1.786506;1.874634;0.319442
 200;2;2;0;1.715875;1.672518;1.672436;1.715917;0.327675
 200;2;1;0;2.662329;2.488443;2.488087;2.662388;0.322230
 200;2;1;0;2.361683;2.269479;2.269390;2.361715;0.312508
 200;2;1;0;2.016012;1.928125;1.927905;2.016080;0.316580
 200;2;1;0;3.171765;3.132595;3.132383;3.186065;0.324512
 200;2;1;0;2.533388;2.414751;2.414664;2.533421;0.332251
 200;2;2;0;1.368324;1.317321;1.317224;1.368370;0.320261
 200;2;1;0;2.222856;2.140208;2.140097;2.222890;0.317830
 200;2;1;0;2.556938;2.466725;2.466241;2.557121;0.321974
 200;2;1;0;2.479153;2.344853;2.344747;2.479192;0.313998
 200;2;1;0;2.002945;1.916650;1.916585;2.002987;0.337970
 200;2;2;0;1.752498;1.675042;1.674807;1.752548;0.319248
 200;2;2;0;1.996156;1.909907;1.909825;1.996187;0.297418
 200;2;2;0;1.987658;1.904848;1.904719;1.987702;0.322593
 200;2;1;0;2.036413;1.954464;1.954371;2.036461;0.296550
 200;2;2;0;1.490901;1.448920;1.448830;1.490964;0.319424
 200;2;1;0;2.641952;2.487465;2.487288;2.641998;0.319233
 200;2;2;0;1.888463;1.697608;1.697506;1.888504;0.311653
 200;2;1;0;2.318351;2.226064;2.225788;2.318385;0.312932
 200;2;3;0;1.124475;1.089229;1.088953;1.124554;0.326200
 200;2;2;0;1.821206;1.731253;1.731168;1.821251;0.306124
 200;2;2;0;1.763574;1.686049;1.685865;1.763610;0.315803
 200;2;1;0;3.737916;3.699494;3.699405;3.963164;0.401542
 200;2;1;0;2.225829;2.084250;2.084156;2.225869;0.287442
 200;2;2;0;1.620222;1.583738;1.583518;1.620896;0.282199
 200;2;1;0;2.399542;2.289362;2.289262;2.403467;0.386267
 200;2;1;0;2.202839;2.081371;2.079280;2.202882;0.278784
 200;2;2;0;1.947911;1.867268;1.867096;1.947958;0.285303
 200;2;1;0;2.195618;2.054451;2.054334;2.195668;0.275676
 200;2;2;0;1.617611;1.609604;1.581643;1.617658;0.311905
 200;2;1;0;2.347424;2.208408;2.208099;2.347466;0.278118
 200;2;1;0;2.443941;2.352251;2.351865;2.443979;0.262795
 200;2;1;0;2.478300;2.390175;2.389942;2.478398;0.297996
 200;2;1;0;2.629039;2.554354;2.484541;2.629082;0.487305
 200;2;1;0;3.796110;3.734628;3.734463;3.987335;0.520346
 200;2;1;0;2.196255;2.059414;2.059322;2.196296;0.275238
 200;2;1;0;2.468938;2.344408;2.344298;2.469000;0.288545
 200;2;1;0;3.741763;3.702960;3.702831;3.965537;0.452488
 200;2;2;0;1.585683;1.544115;1.544035;1.585715;0.278844
 200;2;1;0;2.409325;2.293365;2.293282;2.409365;0.314458
 200;2;1;0;2.483226;2.349267;2.349163;2.483278;0.435122
 200;2;3;0;1.275285;1.236174;1.236025;1.275343;0.280643
 200;2;1;0;2.442458;2.352847;2.352534;2.442501;0.492325
 200;2;1;0;2.416542;2.292107;2.279769;2.416581;0.387853
 200;2;1;0;2.432358;2.345580;2.345275;2.432417;0.265945
 200;2;1;0;2.475519;2.363666;2.363555;2.475570;0.453520
 200;2;1;0;2.612768;2.513273;2.513154;2.612812;0.448782
 200;2;1;0;2.503545;2.362256;2.362126;2.503689;0.416490
 200;2;1;0;2.350523;2.220257;2.219861;2.350562;0.273365
 200;2;4;0;0.955928;0.921664;0.921421;0.955969;0.376821
 200;2;2;0;1.743247;1.653310;1.653157;1.743289;0.286452
 200;2;1;0;2.396468;2.259141;2.259048;2.396511;0.451061
 200;2;2;0;1.544122;1.501781;1.501560;1.544158;0.367391
 200;2;2;0;1.948719;1.863706;1.863456;1.948895;0.275102
 200;2;2;0;1.684846;1.650447;1.650353;1.684886;0.452156
 200;2;1;0;2.497600;2.399299;2.398986;2.497766;0.300121
 200;2;1;0;2.070321;1.988426;1.988257;2.070358;0.256850
 200;2;2;0;1.410967;1.367566;1.367331;1.411007;0.297040
 200;2;1;0;2.202132;2.061906;2.061802;2.202233;0.249756
 200;2;1;0;2.681850;2.457047;2.456945;2.682104;0.386510
 200;2;1;0;2.497140;2.334672;2.333297;2.497469;0.265261
 200;2;2;0;1.668138;1.628819;1.628568;1.668174;0.453995
 200;2;1;0;2.402091;2.284544;2.284378;2.402127;0.391278
 200;2;1;0;2.470906;2.331679;2.331535;2.470936;0.322653
 200;2;2;0;1.678888;1.636938;1.636621;1.678918;0.268633
 200;2;1;0;2.262459;2.054173;2.054040;2.262513;0.264812
 200;2;1;0;2.419030;2.291546;2.291453;2.419717;0.527840
 200;2;2;0;1.603360;1.555630;1.555548;1.603395;0.253984
 200;2;1;0;2.215607;2.099754;2.095844;2.215745;0.268171
 200;2;2;0;1.611324;1.572970;1.572847;1.611363;0.260650
 200;2;1;0;2.395482;2.242808;2.242690;2.395538;0.352635
 200;2;2;0;1.552468;1.513183;1.512813;1.552503;0.446113
 200;2;1;0;3.690898;3.654840;3.651898;3.904572;0.335693
 200;2;1;0;3.768813;3.731878;3.731626;3.981137;0.410719
 200;2;1;0;2.389376;2.165358;2.165276;2.389422;0.289639
 200;2;2;0;1.736394;1.691850;1.691621;1.749435;0.285318
 200;2;2;0;1.630630;1.594342;1.594172;1.630667;0.321096
 200;2;1;0;2.119077;2.012700;2.012515;2.119114;0.280255
 200;2;1;0;2.399606;2.277335;2.277240;2.399647;0.288241
 200;2;1;0;2.499391;2.367393;2.367287;2.499573;0.370735
 200;2;1;0;2.111552;2.020317;2.019986;2.111599;0.270800
 200;2;1;0;2.466631;2.379182;2.378970;2.466672;0.301118
 200;2;1;0;2.387686;2.260788;2.260433;2.387724;0.317349
 200;2;1;0;3.673182;3.637233;3.636882;3.887605;0.301668
 200;2;1;0;2.187459;2.067062;2.057029;2.187923;0.297911
 200;2;1;0;3.737627;3.704670;3.704446;3.887805;0.298797
 200;2;1;0;2.373481;2.264508;2.259756;2.373525;0.264989
 200;2;1;0;2.315010;2.193338;2.193080;2.315049;0.308863
 200;2;2;0;1.342891;1.302322;1.302155;1.342929;0.381052
 200;2;2;0;1.605807;1.563923;1.563859;1.605849;0.321260
 200;2;2;0;1.627620;1.583771;1.583481;1.627665;0.340841
 200;2;1;0;2.520231;2.430641;2.430510;2.520278;0.341306
 200;2;2;0;1.584618;1.543721;1.543422;1.584655;0.311515
 200;2;1;0;2.335380;2.143010;2.142909;2.335558;0.261379
 200;2;1;0;2.140028;2.004268;2.004094;2.140100;0.345996
 200;2;1;0;2.394702;2.358847;2.358499;2.394781;0.351955
 200;2;2;0;1.364382;1.323328;1.323271;1.364437;0.126617
 200;2;2;0;1.416289;1.371801;1.370510;1.416316;0.121369
 200;2;3;0;1.309424;1.271332;1.271074;1.309466;0.060083
 200;2;2;0;1.384154;1.326227;1.325995;1.384183;0.090303
 200;2;2;0;1.368231;1.326654;1.326572;1.368263;0.119382
 200;2;3;0;1.048211;1.009834;1.009642;1.048234;0.093358
 200;2;3;0;1.037449;0.998529;0.998471;1.037475;0.063341
 200;2;3;0;1.127975;1.097844;1.066591;1.128474;0.121290
 200;2;3;0;1.161589;1.047713;1.047635;1.161700;0.173387
 200;2;3;0;1.103516;0.947591;0.947472;1.107213;0.177525
 200;2;4;0;0.822135;0.768693;0.768514;0.822164;0.115183
 200;2;3;0;0.999258;0.831312;0.831212;1.009327;0.076415
 200;2;5;0;0.766149;0.720649;0.720557;0.766179;0.087133
 200;2;4;0;0.812851;0.698757;0.698667;0.812901;0.109010
 200;2;6;0;0.654927;0.581612;0.581382;0.654974;0.083802
 200;2;2;0;1.351732;1.219486;1.219188;1.351781;0.402809
 200;2;2;0;1.441826;1.311221;1.311104;1.457286;0.460935
 200;2;4;0;0.982451;0.889815;0.889394;0.982494;0.186270
 200;2;2;0;1.341908;1.234702;1.234610;1.341946;0.400630
 200;2;3;0;1.331834;1.225392;1.225296;1.331907;0.412721
 200;2;1;0;2.556066;2.507562;2.507447;2.556116;0.602517
 200;2;2;0;1.411326;1.325262;1.325126;1.411374;0.591099
 200;2;2;0;1.426492;1.364967;1.364849;1.426547;0.637916
 200;2;2;0;1.638795;1.558886;1.558736;1.638845;0.628276
 200;2;1;0;3.874555;3.745945;3.744984;3.874597;1.502801
 200;2;2;0;1.666637;1.585341;1.585213;1.666684;0.609955
 200;2;2;0;1.617814;1.532186;1.532017;1.617860;0.596766
 200;2;2;0;1.467341;1.382411;1.382224;1.467458;0.606923
 200;2;1;0;3.044679;3.003267;3.002999;3.044728;0.694566
 200;2;1;0;3.597554;3.416437;3.416215;3.597599;0.679229
 200;2;1;0;3.809395;3.677334;3.677080;3.809449;1.460727
 200;2;1;0;3.587303;3.409180;3.409080;3.587338;1.495828
 200;2;0;0;4.123528;3.981836;3.981717;4.123565;1.464747
 200;2;1;0;3.850472;3.714332;3.713874;3.850512;1.501492
 200;2;0;0;4.128220;3.894750;3.894667;4.128272;1.541940
 200;2;1;0;3.767171;3.629182;3.629070;3.767209;0.657450
 200;2;1;0;3.232481;3.174929;3.174834;3.232525;0.644213
 200;2;0;0;4.311664;4.173151;4.173066;4.311754;0.641318
 200;2;1;0;2.757016;2.661297;2.660907;2.757654;0.645872
 200;2;1;0;2.223788;2.158452;2.158281;2.223845;0.645750
 200;2;1;0;3.442333;3.341139;3.340872;3.442375;0.650291
 200;2;1;0;2.163947;2.120958;2.120862;2.163996;0.639705
 200;2;1;0;3.532590;3.417509;3.417407;3.532647;0.632677
 200;2;1;0;3.587964;3.372341;3.372230;3.588008;0.637860
 200;2;1;0;3.063840;3.001199;3.001112;3.063889;0.647797
 200;2;1;0;3.071700;3.032204;3.032095;3.071750;0.625446
 200;2;1;0;3.682782;3.557384;3.557140;3.682882;0.629761
 200;2;1;0;3.697458;3.558752;3.558480;3.697502;0.636617
 200;2;1;0;3.215051;3.159724;3.159453;3.215097;0.641999
 200;2;1;0;2.312362;2.206437;2.206198;2.312418;0.643237
 200;2;1;0;2.815336;2.776004;2.775889;2.815393;0.625553
 200;2;1;0;3.765482;3.627947;3.627668;3.765522;0.626718
 200;2;1;0;3.471913;3.373880;3.373507;3.471954;0.642770
 200;2;1;0;3.961753;3.823281;3.823180;3.961800;0.628723
 200;2;1;0;3.758095;3.630646;3.630411;3.758137;0.620499
 200;2;1;0;2.999393;2.965787;2.965179;2.999450;0.625317
 200;2;1;0;3.541858;3.347427;3.347041;3.541893;0.620250
 200;2;1;0;2.816872;2.780060;2.779791;2.816927;0.619916
 200;2;0;0;8.930667;8.677902;8.676663;8.930797;0.627305
 200;2;0;0;4.046678;3.911181;3.911093;4.046730;0.700231
 200;2;1;0;3.098628;3.050136;3.049876;3.098673;0.705978
 200;2;1;0;3.146862;3.098612;3.098223;3.146901;0.699267
 200;2;0;0;4.177560;4.071233;4.071079;4.177598;1.449840
 200;2;1;0;3.627900;3.509305;3.509121;3.627940;1.462905
 200;2;1;0;3.518462;3.378552;3.378449;3.518517;0.698893
 200;2;1;0;3.228100;3.185141;3.184854;3.228141;1.457698
 200;2;1;0;3.933782;3.799060;3.798943;3.933822;1.459321
 200;2;0;0;4.160576;4.044572;4.044453;4.160666;0.693520
 200;2;0;0;4.291983;4.150395;4.150296;4.292024;1.455268
 200;2;0;0;5.352199;5.266561;5.265447;5.352352;1.453646
 200;2;0;0;5.543729;5.508719;5.507893;5.571873;1.454339
 200;2;1;0;3.659142;3.499940;3.499850;3.659187;1.451874
 200;2;0;0;4.251131;4.098780;4.098679;4.251166;1.450711
 200;2;1;0;3.619399;3.490623;3.490519;3.619441;0.692049
 200;2;0;0;4.407662;4.291230;4.291139;4.407695;1.454683
 200;2;0;0;4.386825;4.264542;4.264442;4.386864;0.683885
 200;2;1;0;2.836355;2.770507;2.770415;2.836401;0.690342
 200;2;0;0;4.193771;4.083020;4.082768;4.194905;1.451183
 200;2;0;0;4.281208;4.153570;4.152200;4.281406;1.451177
 200;2;1;0;3.120779;3.080505;3.080234;3.120832;0.681525
 200;2;1;0;3.509642;3.327248;3.327145;3.509674;1.446048
 200;2;1;0;3.097902;3.053732;3.053521;3.097944;0.675262
 200;2;0;0;4.239183;4.099657;4.099407;4.239232;0.674798
 200;2;1;0;3.908708;3.795109;3.789416;3.908753;0.676350
 200;2;1;0;3.692583;3.556670;3.556571;3.692633;0.674365
 200;2;1;0;3.285184;3.204660;3.204379;3.285238;0.682972
 200;2;1;0;2.089123;2.050810;2.050692;2.089317;0.673740
 200;2;1;0;3.767758;3.631347;3.631241;3.770020;0.674685
 200;2;1;0;3.412300;3.326162;3.326034;3.412346;0.670056
 200;2;1;0;3.083299;3.049112;3.048132;3.083366;0.669448
 200;2;1;0;2.861457;2.826867;2.826767;2.861498;0.694084
 200;2;1;0;2.090117;2.048254;2.048148;2.090157;0.677718
 200;2;1;0;2.981357;2.930524;2.930394;2.981402;0.680468
 200;2;1;0;3.368788;3.271295;3.268920;3.368847;0.682263
 200;2;1;0;3.555889;3.411402;3.411163;3.555929;0.686681
 200;2;1;0;3.698756;3.559845;3.559615;3.698789;0.682617
 200;2;1;0;3.645436;3.509849;3.509763;3.645494;0.684961
 200;2;1;0;2.417001;2.380841;2.380730;2.417057;0.685682
 200;2;1;0;3.457754;3.276961;3.276705;3.457801;0.683431
 200;2;1;0;3.518008;3.374080;3.373795;3.518052;0.679581
 200;2;1;0;3.125205;3.074621;3.074422;3.125258;0.683225
 200;2;1;0;2.409236;2.373836;2.373709;2.409275;0.674156
 200;2;1;0;3.072011;3.031112;3.030805;3.072056;0.671778
 200;2;0;0;4.154417;4.041601;4.041366;4.154458;0.722147
 200;2;1;0;3.854419;3.720988;3.720877;3.854457;0.724013
 200;2;0;0;7.255835;7.203061;7.202958;7.293434;0.723769
 200;2;1;0;3.564239;3.462981;3.462718;3.564283;0.717316
 200;2;1;0;3.073965;3.034730;3.034613;3.074004;0.740616
 200;2;1;0;3.870720;3.752677;3.752549;3.870762;0.715650
 200;2;1;0;2.397556;2.358757;2.358665;2.397605;0.719298
 200;2;1;0;3.568068;3.440585;3.440490;3.568102;0.716474
 200;2;1;0;2.157723;2.112990;2.112873;2.162693;0.727269
 200;2;1;0;3.008912;2.961281;2.961023;3.010988;0.739603
 200;2;0;0;4.104052;4.001394;4.001077;4.104087;0.742712
 200;2;1;0;3.625507;3.481851;3.481701;3.625553;0.718250
 200;2;1;0;3.571712;3.465027;3.464687;3.571757;0.730370
 200;2;1;0;3.456573;3.281379;3.281157;3.456610;0.721281
 200;2;1;0;3.150426;3.107644;3.107323;3.150471;0.726101
 200;2;1;0;3.259254;3.158420;3.158183;3.259303;0.713976
 200;2;1;0;3.715392;3.575464;3.575382;3.715541;0.707277
 200;2;1;0;3.867884;3.734090;3.733991;3.867929;0.707993
 200;2;1;0;3.954893;3.807684;3.807386;3.954939;0.713446
 200;2;1;0;2.760285;2.714327;2.714007;2.760340;0.716124
 200;2;1;0;2.752998;2.695623;2.695269;2.753042;0.722742
 200;2;1;0;3.127539;3.085554;3.084964;3.127582;0.716635
 200;2;0;0;4.183958;4.045803;4.045688;4.184016;0.710266
 200;2;1;0;3.200245;3.113673;3.113397;3.200331;0.708692
 200;2;0;0;4.055869;3.954474;3.954235;4.055914;0.679140
 200;2;0;0;4.121108;3.974396;3.973918;4.121153;0.679258
 200;2;1;0;3.207824;3.138332;3.125348;3.207867;0.730059
 200;2;1;0;3.532833;3.396904;3.396796;3.532883;0.668618
 200;2;1;0;3.638734;3.498164;3.498080;3.638775;0.664496
 200;2;1;0;3.815797;3.679053;3.678902;3.816945;0.662014
 200;2;0;0;6.671541;6.635561;6.635472;6.671579;0.736223
 200;2;1;0;3.856153;3.697386;3.697239;3.856204;0.704486
 200;2;1;0;3.415067;3.286944;3.286850;3.415113;0.708476
 200;2;1;0;3.432088;3.325164;3.324927;3.432193;0.726650
 200;2;1;0;3.099767;3.008608;3.008516;3.099812;0.678486
 200;2;1;0;3.032983;2.954600;2.954341;3.036857;0.705394
 200;2;1;0;2.746214;2.710207;2.710014;2.746262;0.709558
 200;2;1;0;3.766715;3.630205;3.630119;3.766755;0.722271
 200;2;1;0;3.544174;3.401820;3.401733;3.544211;0.672289
 200;2;1;0;3.026173;2.962703;2.962594;3.026212;0.663835
 200;2;1;0;2.858664;2.808511;2.808199;2.858727;0.711337
 200;2;1;0;3.907257;3.758920;3.758810;3.907303;0.712869
 200;2;1;0;2.712435;2.673524;2.673104;2.712482;0.715008
 200;2;1;0;3.121075;3.055315;3.054826;3.121111;0.764455
 200;2;1;0;3.894848;3.716346;3.716244;3.894892;0.708047
 200;2;1;0;3.371444;3.180437;3.180182;3.371486;0.672402
 200;2;1;0;2.314885;2.278039;2.277722;2.314942;0.718581
 200;2;1;0;3.082400;2.994942;2.994846;3.082455;0.715546
 200;2;0;0;4.272762;4.143240;4.143135;4.272805;0.677140
 200;2;1;0;3.542431;3.398944;3.398712;3.542478;0.669887
 200;2;0;0;8.535845;8.343896;8.343568;8.536208;0.701987
 200;2;0;0;4.214821;4.071749;4.071644;4.214867;0.693541
 200;2;1;0;3.798215;3.657453;3.657146;3.798279;0.701817
 200;2;1;0;3.064531;2.971988;2.971881;3.064576;0.704806
 200;2;0;0;6.635438;6.599084;6.598990;6.635479;0.686638
 200;2;1;0;3.670091;3.529928;3.529829;3.670191;0.697812
 200;2;1;0;3.051871;2.987400;2.987118;3.052243;0.696784
 200;2;1;0;3.883721;3.767901;3.767804;3.883754;0.686221
 200;2;2;0;1.461492;1.386482;1.377079;1.461548;0.675189
 200;2;1;0;3.648672;3.516004;3.515642;3.648713;0.664921
 200;2;1;0;3.408301;3.267498;3.267252;3.408352;0.683145
 200;2;1;0;2.293617;2.252333;2.252109;2.293676;0.676345
 200;2;1;0;3.882069;3.801261;3.801150;3.882147;0.672201
 200;2;0;0;4.187328;4.014513;4.014394;4.187372;0.679909
 200;2;2;0;1.935775;1.846057;1.845941;1.943437;0.685854
 200;2;1;0;3.752272;3.603804;3.603688;3.752314;0.673969
 200;2;1;0;3.645258;3.512193;3.512091;3.645301;0.663531
 200;2;0;0;9.625709;9.543211;9.542559;9.665503;0.648072
 200;2;1;0;3.043105;2.962208;2.961865;3.043157;0.672920
 200;2;1;0;3.417496;3.281706;3.281451;3.417552;0.666958
 200;2;1;0;3.472819;3.309678;3.309570;3.472862;0.661902
 200;2;1;0;3.850443;3.747426;3.747321;3.850480;0.655818
 200;2;0;0;4.227024;4.074329;4.074098;4.227070;0.651933
 200;2;0;0;6.095544;6.043615;6.043495;6.095583;0.633870
 200;2;1;0;2.804673;2.760824;2.760379;2.804719;0.629199
 200;2;1;0;3.241831;3.059617;3.059384;3.241875;0.654084
 200;2;1;0;2.418816;2.375353;2.375218;2.418862;0.661761
 200;2;1;0;3.294360;3.193235;3.193147;3.294401;0.672326
 200;2;0;0;8.185887;8.025081;8.024980;8.185931;0.693315
 200;2;1;0;3.286443;3.165151;3.165062;3.286487;0.651050
 200;2;1;0;2.933058;2.870000;2.869898;2.933112;0.665708
 200;2;0;0;4.868490;4.834705;4.834392;4.868555;0.662835
 200;2;1;0;3.008960;2.923391;2.923151;3.009006;0.680929
 200;2;1;0;2.322590;2.281660;2.281534;2.322648;0.679945
 200;2;0;0;4.740851;4.704604;4.704500;4.740889;0.681647
 200;2;1;0;2.851596;2.787802;2.787547;2.851643;0.678266
 200;2;1;0;3.432318;3.300900;3.300692;3.432361;0.676192
 200;2;1;0;3.281681;3.162658;3.162442;3.281715;0.672744
 200;2;1;0;3.317034;3.164860;3.164682;3.317075;0.673130
 200;2;1;0;3.556936;3.415170;3.414817;3.557074;0.680315
 200;2;1;0;3.365975;3.235759;3.235640;3.366017;0.688190
 200;2;1;0;3.942011;3.815775;3.815662;3.942052;0.690540
 200;2;1;0;3.924982;3.801623;3.801161;3.925129;0.672978
 200;2;1;0;3.801679;3.694929;3.694835;3.801802;0.681234
 200;2;0;0;6.530028;6.489448;6.489331;6.587346;0.688473
 200;2;1;0;3.377986;3.246131;3.246016;3.378026;0.692628
 200;2;1;0;3.673361;3.536380;3.536268;3.673401;0.720853
 200;2;0;0;4.176848;4.029519;4.029404;4.176902;0.674777
 200;2;0;0;6.094428;6.047223;6.047113;6.094476;0.719913
 200;2;1;0;3.704672;3.554049;3.553480;3.704705;0.725285
 200;2;1;0;2.906869;2.857538;2.846461;2.906915;0.713253
 200;2;1;0;2.358417;2.311823;2.311680;2.358474;0.710639
